date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-25,all_weather,IEF,-0.1679,-0.0182,-0.0018,0.0043,0.0487
2026-03-25,all_weather,SPY,-0.4861,-0.0408,-0.0373,-0.0029,0.1585
2026-03-25,all_weather,TLT,-0.3717,-0.0311,0.0009,-0.0067,0.0106
2026-03-25,golden_butterfly,GLD,-0.4136,-0.1192,0.0240,0.2066,0.5078
2026-03-25,golden_butterfly,SHY,0.0110,-0.0049,0.0022,0.0118,0.0376
2026-03-25,golden_butterfly,SPY,-0.4915,-0.0411,-0.0375,-0.0032,0.1581
2026-03-25,golden_butterfly,TLT,-0.3713,-0.0310,0.0010,-0.0067,0.0106
2026-03-25,golden_butterfly,VBR,-0.2591,-0.0487,0.0153,0.0517,0.1611
2026-03-25,gtaa,DBC,3.5001,0.1341,0.2521,0.2885,0.3053
2026-03-25,gtaa,EFA,-0.5438,-0.0753,0.0113,0.0581,0.1983
2026-03-25,gtaa,IEF,-0.1679,-0.0182,-0.0018,0.0043,0.0487
2026-03-25,gtaa,SHY,0.0110,-0.0049,0.0022,0.0118,0.0376
2026-03-25,gtaa,SPY,-0.4901,-0.0410,-0.0375,-0.0032,0.1582
2026-03-25,gtaa,VNQ,-0.7765,-0.0652,0.0078,-0.0171,0.0084
2026-03-25,ivy,DBC,3.5041,0.1343,0.2523,0.2888,0.3056
2026-03-25,ivy,EFA,-0.5380,-0.0750,0.0116,0.0585,0.1987
2026-03-25,ivy,IEF,-0.1685,-0.0182,-0.0019,0.0043,0.0486
2026-03-25,ivy,SHY,0.0110,-0.0049,0.0022,0.0118,0.0376
2026-03-25,ivy,VNQ,-0.7703,-0.0649,0.0082,-0.0167,0.0087
2026-03-25,ivy,VTI,-0.4786,-0.0407,-0.0361,-0.0026,0.1597
2026-03-25,faa,AGG,-0.0302,-0.0156,0.0003,0.0082,0.0488
2026-03-25,faa,DBC,0.8760,0.1343,0.2523,0.2888,0.3056
2026-03-25,faa,EEM,-0.0507,-0.0810,0.0655,0.0952,0.3162
2026-03-25,faa,EFA,-0.1343,-0.0750,0.0117,0.0585,0.1988
2026-03-25,faa,SHY,0.0025,-0.0050,0.0021,0.0118,0.0376
2026-03-25,faa,SPY,-0.1208,-0.0406,-0.0371,-0.0028,0.1587
2026-03-25,faa,VNQ,-0.1913,-0.0646,0.0085,-0.0164,0.0090
2026-03-25,eaa,DBC,0.8740,0.1339,0.2519,0.2883,0.3051
2026-03-25,eaa,EEM,-0.0507,-0.0810,0.0655,0.0952,0.3162
2026-03-25,eaa,EFA,-0.1340,-0.0749,0.0117,0.0586,0.1988
2026-03-25,eaa,GLD,-0.1032,-0.1192,0.0240,0.2066,0.5078
2026-03-25,eaa,IEF,-0.0420,-0.0182,-0.0018,0.0043,0.0487
2026-03-25,eaa,SHY,0.0025,-0.0050,0.0021,0.0118,0.0376
2026-03-25,eaa,SPY,-0.1234,-0.0412,-0.0377,-0.0033,0.1580
2026-03-25,eaa,VNQ,-0.1926,-0.0649,0.0082,-0.0167,0.0087
2026-03-25,laa,GLD,-0.4123,-0.1192,0.0241,0.2067,0.5079
2026-03-25,laa,IEF,-0.1679,-0.0182,-0.0018,0.0043,0.0487
2026-03-25,laa,IWD,-0.1013,-0.0391,0.0195,0.0692,0.1519
2026-03-25,laa,QQQ,-0.3905,-0.0310,-0.0488,-0.0141,0.2048
2026-03-25,laa,SHY,0.0099,-0.0050,0.0021,0.0118,0.0376
2026-03-25,laa,SPY,-0.4915,-0.0411,-0.0375,-0.0032,0.1581
2026-03-26,daa,BND,-0.2164,-0.0199,-0.0046,0.0013,0.0379
2026-03-26,daa,DBC,3.8571,0.1554,0.2630,0.3056,0.3296
2026-03-26,daa,EEM,-0.8640,-0.1167,0.0296,0.0678,0.2826
2026-03-26,daa,EWJ,-0.6940,-0.0973,0.0285,0.0708,0.2175
2026-03-26,daa,GLD,-1.1548,-0.1517,-0.0291,0.1698,0.4422
2026-03-26,daa,HYG,-0.2004,-0.0188,-0.0086,0.0023,0.0546
2026-03-26,daa,IEF,-0.2735,-0.0236,-0.0078,0.0006,0.0402
2026-03-26,daa,IWM,-0.4716,-0.0586,-0.0119,0.0344,0.2100
2026-03-26,daa,LQD,-0.3567,-0.0282,-0.0120,-0.0065,0.0432
2026-03-26,daa,QQQ,-0.8715,-0.0603,-0.0685,-0.0266,0.1786
2026-03-26,daa,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,daa,SPY,-0.8294,-0.0609,-0.0538,-0.0124,0.1410
2026-03-26,daa,TLT,-0.5294,-0.0394,-0.0091,-0.0113,0.0022
2026-03-26,daa,VGK,-1.1528,-0.1046,-0.0310,0.0367,0.1531
2026-03-26,daa,VNQ,-0.7099,-0.0625,0.0086,-0.0072,0.0199
2026-03-26,daa,VWO,-1.0178,-0.0983,-0.0091,0.0055,0.1872
2026-03-26,vaa,AGG,-0.2141,-0.0204,-0.0051,0.0046,0.0422
2026-03-26,vaa,EEM,-0.8737,-0.1172,0.0291,0.0672,0.2819
2026-03-26,vaa,EFA,-0.9577,-0.0985,-0.0108,0.0475,0.1729
2026-03-26,vaa,IEF,-0.2754,-0.0237,-0.0079,0.0005,0.0401
2026-03-26,vaa,LQD,-0.3618,-0.0285,-0.0123,-0.0068,0.0429
2026-03-26,vaa,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,vaa,SPY,-0.8306,-0.0609,-0.0539,-0.0125,0.1410
2026-03-26,paa,DBC,3.8571,0.1554,0.2630,0.3056,0.3296
2026-03-26,paa,EEM,-0.8721,-0.1171,0.0292,0.0673,0.2821
2026-03-26,paa,EWJ,-0.6973,-0.0974,0.0283,0.0706,0.2173
2026-03-26,paa,GLD,-1.1463,-0.1513,-0.0286,0.1703,0.4429
2026-03-26,paa,HYG,-0.2028,-0.0189,-0.0088,0.0022,0.0545
2026-03-26,paa,IEF,-0.2774,-0.0238,-0.0080,0.0004,0.0400
2026-03-26,paa,IWM,-0.4839,-0.0592,-0.0125,0.0337,0.2092
2026-03-26,paa,LQD,-0.3636,-0.0286,-0.0124,-0.0069,0.0428
2026-03-26,paa,QQQ,-0.8749,-0.0604,-0.0686,-0.0267,0.1784
2026-03-26,paa,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,paa,SPY,-0.8285,-0.0608,-0.0537,-0.0124,0.1411
2026-03-26,paa,TLT,-0.5315,-0.0395,-0.0092,-0.0115,0.0020
2026-03-26,paa,VGK,-1.1506,-0.1045,-0.0308,0.0369,0.1533
2026-03-26,paa,VNQ,-0.7182,-0.0629,0.0082,-0.0076,0.0195
2026-03-26,baa_g12,DBC,3.8732,0.1562,0.2639,0.3065,0.3306
2026-03-26,baa_g12,EEM,-0.8704,-0.1170,0.0293,0.0674,0.2822
2026-03-26,baa_g12,EWJ,-0.6940,-0.0973,0.0285,0.0708,0.2175
2026-03-26,baa_g12,GLD,-1.1259,-0.1503,-0.0275,0.1717,0.4445
2026-03-26,baa_g12,HYG,-0.2004,-0.0188,-0.0086,0.0023,0.0546
2026-03-26,baa_g12,IEF,-0.2744,-0.0237,-0.0079,0.0006,0.0401
2026-03-26,baa_g12,IWM,-0.4828,-0.0591,-0.0125,0.0338,0.2093
2026-03-26,baa_g12,LQD,-0.3618,-0.0285,-0.0123,-0.0068,0.0429
2026-03-26,baa_g12,QQQ,-0.8746,-0.0604,-0.0686,-0.0267,0.1784
2026-03-26,baa_g12,SHY,-0.0164,-0.0064,0.0009,0.0106,0.0355
2026-03-26,baa_g12,SPY,-0.8259,-0.0607,-0.0536,-0.0122,0.1413
2026-03-26,baa_g12,TLT,-0.5283,-0.0393,-0.0091,-0.0113,0.0022
2026-03-26,baa_g12,VGK,-1.1373,-0.1039,-0.0301,0.0376,0.1541
2026-03-26,baa_g12,VNQ,-0.7120,-0.0626,0.0085,-0.0073,0.0198
2026-03-26,baa_g4,AGG,-0.2141,-0.0204,-0.0051,0.0046,0.0422
2026-03-26,baa_g4,EEM,-0.8696,-0.1170,0.0293,0.0674,0.2822
2026-03-26,baa_g4,EFA,-0.9424,-0.0978,-0.0100,0.0484,0.1739
2026-03-26,baa_g4,IEF,-0.2735,-0.0236,-0.0078,0.0006,0.0402
2026-03-26,baa_g4,LQD,-0.3636,-0.0286,-0.0124,-0.0069,0.0428
2026-03-26,baa_g4,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,baa_g4,SPY,-0.8276,-0.0608,-0.0537,-0.0123,0.1412
2026-03-26,gem,AGG,0.0422,-0.0205,-0.0051,0.0046,0.0422
2026-03-26,gem,EFA,0.1736,-0.0981,-0.0103,0.0480,0.1736
2026-03-26,gem,SPY,0.1413,-0.0607,-0.0536,-0.0122,0.1413
2026-03-26,haa,AGG,-0.2151,-0.0205,-0.0051,0.0046,0.0422
2026-03-26,haa,EEM,-0.8704,-0.1170,0.0293,0.0674,0.2822
2026-03-26,haa,EFA,-0.9462,-0.0980,-0.0102,0.0481,0.1737
2026-03-26,haa,IEF,-0.2725,-0.0236,-0.0078,0.0007,0.0403
2026-03-26,haa,LQD,-0.3618,-0.0285,-0.0123,-0.0068,0.0429
2026-03-26,haa,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,haa,SPY,-0.8245,-0.0606,-0.0535,-0.0122,0.1414
2026-03-26,permanent,BIL,0.1460,0.0028,0.0090,0.0184,0.0402
2026-03-26,permanent,GLD,-1.1268,-0.1504,-0.0276,0.1716,0.4445
2026-03-26,permanent,SPY,-0.8253,-0.0607,-0.0536,-0.0122,0.1413
2026-03-26,permanent,TLT,-0.5294,-0.0394,-0.0091,-0.0113,0.0022
2026-03-26,all_weather,DBC,3.8771,0.1564,0.2641,0.3067,0.3308
2026-03-26,all_weather,GLD,-1.1281,-0.1504,-0.0276,0.1715,0.4444
2026-03-26,all_weather,IEF,-0.2735,-0.0236,-0.0078,0.0006,0.0402
2026-03-26,all_weather,SPY,-0.8250,-0.0606,-0.0536,-0.0122,0.1413
2026-03-26,all_weather,TLT,-0.5294,-0.0394,-0.0091,-0.0113,0.0022
2026-03-26,golden_butterfly,GLD,-1.1268,-0.1504,-0.0276,0.1716,0.4445
2026-03-26,golden_butterfly,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,golden_butterfly,SPY,-0.8263,-0.0607,-0.0536,-0.0123,0.1412
2026-03-26,golden_butterfly,TLT,-0.5305,-0.0394,-0.0092,-0.0114,0.0021
2026-03-26,golden_butterfly,VBR,-0.3027,-0.0532,0.0163,0.0535,0.1631
2026-03-26,gtaa,DBC,3.8771,0.1564,0.2641,0.3067,0.3308
2026-03-26,gtaa,EFA,-0.9481,-0.0981,-0.0103,0.0480,0.1736
2026-03-26,gtaa,IEF,-0.2735,-0.0236,-0.0078,0.0006,0.0402
2026-03-26,gtaa,SHY,-0.0159,-0.0064,0.0010,0.0106,0.0355
2026-03-26,gtaa,SPY,-0.8242,-0.0606,-0.0535,-0.0121,0.1414
2026-03-26,gtaa,VNQ,-0.7006,-0.0620,0.0091,-0.0067,0.0205
2026-03-26,ivy,DBC,3.8537,0.1552,0.2628,0.3054,0.3294
2026-03-26,ivy,EFA,-0.9462,-0.0980,-0.0102,0.0481,0.1737
2026-03-26,ivy,IEF,-0.2730,-0.0236,-0.0078,0.0006,0.0402
2026-03-26,ivy,SHY,-0.0159,-0.0064,0.0010,0.0106,0.0355
2026-03-26,ivy,VNQ,-0.7047,-0.0622,0.0089,-0.0069,0.0202
2026-03-26,ivy,VTI,-0.7894,-0.0592,-0.0505,-0.0106,0.1442
2026-03-26,faa,AGG,-0.0535,-0.0204,-0.0051,0.0046,0.0422
2026-03-26,faa,DBC,0.9634,0.1552,0.2628,0.3054,0.3294
2026-03-26,faa,EEM,-0.2188,-0.1173,0.0290,0.0671,0.2818
2026-03-26,faa,EFA,-0.2356,-0.0978,-0.0100,0.0484,0.1739
2026-03-26,faa,SHY,-0.0045,-0.0065,0.0009,0.0105,0.0354
2026-03-26,faa,SPY,-0.2043,-0.0602,-0.0532,-0.0118,0.1418
2026-03-26,faa,VNQ,-0.1746,-0.0619,0.0093,-0.0066,0.0206
2026-03-26,eaa,DBC,0.9633,0.1552,0.2628,0.3053,0.3294
2026-03-26,eaa,EEM,-0.2188,-0.1173,0.0290,0.0671,0.2818
2026-03-26,eaa,EFA,-0.2361,-0.0979,-0.0101,0.0483,0.1738
2026-03-26,eaa,GLD,-0.2806,-0.1501,-0.0273,0.1719,0.4448
2026-03-26,eaa,IEF,-0.0676,-0.0235,-0.0077,0.0008,0.0404
2026-03-26,eaa,SHY,-0.0045,-0.0065,0.0009,0.0105,0.0354
2026-03-26,eaa,SPY,-0.2047,-0.0603,-0.0532,-0.0119,0.1417
2026-03-26,eaa,VNQ,-0.1754,-0.0621,0.0091,-0.0067,0.0204
2026-03-26,laa,GLD,-1.1041,-0.1493,-0.0263,0.1731,0.4463
2026-03-26,laa,IEF,-0.2705,-0.0235,-0.0077,0.0008,0.0404
2026-03-26,laa,IWD,-0.2534,-0.0482,0.0122,0.0643,0.1469
2026-03-26,laa,QQQ,-0.8696,-0.0602,-0.0684,-0.0265,0.1787
2026-03-26,laa,SHY,-0.0182,-0.0065,0.0009,0.0105,0.0354
2026-03-26,laa,SPY,-0.8181,-0.0603,-0.0532,-0.0118,0.1418
2026-03-26,daa,BND,-0.2164,-0.0199,-0.0046,0.0013,0.0379
2026-03-26,daa,DBC,3.8531,0.1552,0.2628,0.3053,0.3294
2026-03-26,daa,EEM,-0.8753,-0.1173,0.0290,0.0671,0.2818
2026-03-26,daa,EWJ,-0.6918,-0.0971,0.0286,0.0709,0.2177
2026-03-26,daa,GLD,-1.1134,-0.1497,-0.0268,0.1725,0.4455
2026-03-26,daa,HYG,-0.2016,-0.0188,-0.0087,0.0022,0.0546
2026-03-26,daa,IEF,-0.2715,-0.0235,-0.0077,0.0007,0.0403
2026-03-26,daa,IWM,-0.4802,-0.0590,-0.0123,0.0340,0.2095
2026-03-26,daa,LQD,-0.3601,-0.0284,-0.0122,-0.0067,0.0430
2026-03-26,daa,QQQ,-0.8719,-0.0603,-0.0685,-0.0266,0.1786
2026-03-26,daa,SHY,-0.0170,-0.0064,0.0009,0.0105,0.0354
2026-03-26,daa,SPY,-0.8228,-0.0605,-0.0534,-0.0121,0.1415
2026-03-26,daa,TLT,-0.5262,-0.0392,-0.0090,-0.0112,0.0023
2026-03-26,daa,VGK,-1.1406,-0.1040,-0.0303,0.0374,0.1539
2026-03-26,daa,VNQ,-0.6912,-0.0615,0.0097,-0.0062,0.0210
2026-03-26,daa,VWO,-1.0178,-0.0983,-0.0091,0.0055,0.1872
2026-03-26,vaa,AGG,-0.2132,-0.0204,-0.0050,0.0047,0.0423
2026-03-26,vaa,EEM,-0.8785,-0.1174,0.0288,0.0669,0.2816
2026-03-26,vaa,EFA,-0.9500,-0.0981,-0.0104,0.0479,0.1734
2026-03-26,vaa,IEF,-0.2724,-0.0236,-0.0078,0.0007,0.0403
2026-03-26,vaa,LQD,-0.3627,-0.0286,-0.0123,-0.0068,0.0429
2026-03-26,vaa,SHY,-0.0159,-0.0064,0.0010,0.0106,0.0355
2026-03-26,vaa,SPY,-0.8266,-0.0607,-0.0536,-0.0123,0.1412
2026-03-26,paa,DBC,3.8411,0.1545,0.2621,0.3046,0.3287
2026-03-26,paa,EEM,-0.8915,-0.1181,0.0281,0.0662,0.2807
2026-03-26,paa,EWJ,-0.7039,-0.0977,0.0279,0.0702,0.2169
2026-03-26,paa,GLD,-1.1054,-0.1493,-0.0264,0.1730,0.4462
2026-03-26,paa,HYG,-0.2028,-0.0189,-0.0088,0.0022,0.0545
2026-03-26,paa,IEF,-0.2754,-0.0237,-0.0079,0.0005,0.0401
2026-03-26,paa,IWM,-0.4932,-0.0597,-0.0130,0.0332,0.2086
2026-03-26,paa,LQD,-0.3653,-0.0287,-0.0124,-0.0070,0.0427
2026-03-26,paa,QQQ,-0.8752,-0.0605,-0.0687,-0.0268,0.1784
2026-03-26,paa,SHY,-0.0164,-0.0064,0.0009,0.0106,0.0355
2026-03-26,paa,SPY,-0.8250,-0.0606,-0.0536,-0.0122,0.1413
2026-03-26,paa,TLT,-0.5326,-0.0395,-0.0093,-0.0115,0.0020
2026-03-26,paa,VGK,-1.1506,-0.1045,-0.0308,0.0369,0.1533
2026-03-26,paa,VNQ,-0.6995,-0.0620,0.0092,-0.0066,0.0205
2026-03-26,baa_g12,DBC,3.8491,0.1549,0.2626,0.3051,0.3292
2026-03-26,baa_g12,EEM,-0.8850,-0.1178,0.0284,0.0665,0.2811
2026-03-26,baa_g12,EWJ,-0.7006,-0.0976,0.0281,0.0704,0.2171
2026-03-26,baa_g12,GLD,-1.0886,-0.1485,-0.0255,0.1741,0.4476
2026-03-26,baa_g12,HYG,-0.1992,-0.0187,-0.0086,0.0024,0.0547
2026-03-26,baa_g12,IEF,-0.2744,-0.0237,-0.0079,0.0006,0.0401
2026-03-26,baa_g12,IWM,-0.4910,-0.0596,-0.0129,0.0333,0.2087
2026-03-26,baa_g12,LQD,-0.3653,-0.0287,-0.0124,-0.0070,0.0427
2026-03-26,baa_g12,QQQ,-0.8781,-0.0606,-0.0688,-0.0269,0.1782
2026-03-26,baa_g12,SHY,-0.0181,-0.0065,0.0009,0.0105,0.0354
2026-03-26,baa_g12,SPY,-0.8255,-0.0607,-0.0536,-0.0122,0.1413
2026-03-26,baa_g12,TLT,-0.5326,-0.0395,-0.0093,-0.0115,0.0020
2026-03-26,baa_g12,VGK,-1.1528,-0.1046,-0.0310,0.0367,0.1531
2026-03-26,baa_g12,VNQ,-0.6912,-0.0615,0.0097,-0.0062,0.0210
2026-03-26,baa_g4,AGG,-0.2151,-0.0205,-0.0051,0.0046,0.0422
2026-03-26,baa_g4,EEM,-0.8850,-0.1178,0.0284,0.0665,0.2811
2026-03-26,baa_g4,EFA,-0.9538,-0.0983,-0.0106,0.0477,0.1732
2026-03-26,baa_g4,IEF,-0.2764,-0.0238,-0.0080,0.0005,0.0400
2026-03-26,baa_g4,LQD,-0.3679,-0.0288,-0.0126,-0.0071,0.0426
2026-03-26,baa_g4,SHY,-0.0181,-0.0065,0.0009,0.0105,0.0354
2026-03-26,baa_g4,SPY,-0.8276,-0.0608,-0.0537,-0.0123,0.1412
2026-03-26,gem,AGG,0.0421,-0.0206,-0.0052,0.0045,0.0421
2026-03-26,gem,EFA,0.1729,-0.0985,-0.0108,0.0475,0.1729
2026-03-26,gem,SPY,0.1411,-0.0608,-0.0537,-0.0124,0.1411
2026-03-26,haa,AGG,-0.2179,-0.0206,-0.0053,0.0044,0.0420
2026-03-26,haa,EEM,-0.8915,-0.1181,0.0281,0.0662,0.2807
2026-03-26,haa,EFA,-0.9604,-0.0987,-0.0110,0.0473,0.1728
2026-03-26,haa,IEF,-0.2774,-0.0238,-0.0080,0.0004,0.0400
2026-03-26,haa,LQD,-0.3730,-0.0291,-0.0129,-0.0074,0.0423
2026-03-26,haa,SHY,-0.0182,-0.0065,0.0009,0.0105,0.0354
2026-03-26,haa,SPY,-0.8346,-0.0611,-0.0541,-0.0127,0.1407
2026-03-26,permanent,BIL,0.1450,0.0027,0.0089,0.0183,0.0401
2026-03-26,permanent,GLD,-1.1001,-0.1491,-0.0261,0.1734,0.4466
2026-03-26,permanent,SPY,-0.8357,-0.0612,-0.0541,-0.0128,0.1407
2026-03-26,permanent,TLT,-0.5401,-0.0399,-0.0097,-0.0119,0.0016
2026-03-26,all_weather,DBC,3.8431,0.1546,0.2623,0.3048,0.3288
2026-03-26,all_weather,GLD,-1.0997,-0.1491,-0.0261,0.1734,0.4467
2026-03-26,all_weather,IEF,-0.2774,-0.0238,-0.0080,0.0004,0.0400
2026-03-26,all_weather,SPY,-0.8320,-0.0610,-0.0539,-0.0126,0.1409
2026-03-26,all_weather,TLT,-0.5401,-0.0399,-0.0097,-0.0119,0.0016
2026-03-26,golden_butterfly,GLD,-1.1068,-0.1494,-0.0265,0.1729,0.4461
2026-03-26,golden_butterfly,SHY,-0.0159,-0.0064,0.0010,0.0106,0.0355
2026-03-26,golden_butterfly,SPY,-0.8306,-0.0609,-0.0539,-0.0125,0.1410
2026-03-26,golden_butterfly,TLT,-0.5391,-0.0399,-0.0096,-0.0119,0.0016
2026-03-26,golden_butterfly,VBR,-0.3057,-0.0533,0.0162,0.0533,0.1629
2026-03-26,gtaa,DBC,3.8331,0.1541,0.2617,0.3042,0.3282
2026-03-26,gtaa,EFA,-0.9595,-0.0986,-0.0109,0.0474,0.1728
2026-03-26,gtaa,IEF,-0.2784,-0.0239,-0.0081,0.0003,0.0399
2026-03-26,gtaa,SHY,-0.0159,-0.0064,0.0010,0.0106,0.0355
2026-03-26,gtaa,SPY,-0.8340,-0.0611,-0.0540,-0.0127,0.1408
2026-03-26,gtaa,VNQ,-0.6975,-0.0619,0.0093,-0.0065,0.0206
2026-03-26,ivy,DBC,3.8331,0.1541,0.2617,0.3042,0.3282
2026-03-26,ivy,EFA,-0.9661,-0.0989,-0.0113,0.0470,0.1724
2026-03-26,ivy,IEF,-0.2784,-0.0239,-0.0081,0.0003,0.0399
2026-03-26,ivy,SHY,-0.0182,-0.0065,0.0009,0.0105,0.0354
2026-03-26,ivy,VNQ,-0.6975,-0.0619,0.0093,-0.0065,0.0206
2026-03-26,ivy,VTI,-0.8019,-0.0598,-0.0512,-0.0113,0.1435
2026-03-26,faa,AGG,-0.0545,-0.0206,-0.0053,0.0044,0.0420
2026-03-26,faa,DBC,0.9583,0.1541,0.2617,0.3042,0.3282
2026-03-26,faa,EEM,-0.2245,-0.1184,0.0277,0.0658,0.2802
2026-03-26,faa,EFA,-0.2408,-0.0988,-0.0111,0.0472,0.1726
2026-03-26,faa,SHY,-0.0043,-0.0064,0.0009,0.0105,0.0354
2026-03-26,faa,SPY,-0.2068,-0.0607,-0.0537,-0.0123,0.1412
2026-03-26,faa,VNQ,-0.1744,-0.0619,0.0093,-0.0065,0.0206
2026-03-26,eaa,DBC,0.9583,0.1541,0.2617,0.3042,0.3282
2026-03-26,eaa,EEM,-0.2237,-0.1182,0.0279,0.0660,0.2805
2026-03-26,eaa,EFA,-0.2394,-0.0985,-0.0108,0.0475,0.1729
2026-03-26,eaa,GLD,-0.2770,-0.1495,-0.0265,0.1728,0.4460
2026-03-26,eaa,IEF,-0.0694,-0.0238,-0.0080,0.0004,0.0400
2026-03-26,eaa,SHY,-0.0045,-0.0065,0.0009,0.0105,0.0354
2026-03-26,eaa,SPY,-0.2072,-0.0608,-0.0537,-0.0124,0.1411
2026-03-26,eaa,VNQ,-0.1754,-0.0621,0.0091,-0.0067,0.0204
2026-03-26,laa,GLD,-1.1134,-0.1497,-0.0268,0.1725,0.4455
2026-03-26,laa,IEF,-0.2764,-0.0238,-0.0080,0.0005,0.0400
2026-03-26,laa,IWD,-0.2587,-0.0484,0.0120,0.0640,0.1466
2026-03-26,laa,QQQ,-0.8777,-0.0606,-0.0688,-0.0269,0.1782
2026-03-26,laa,SHY,-0.0159,-0.0064,0.0010,0.0106,0.0355
2026-03-26,laa,SPY,-0.8232,-0.0606,-0.0535,-0.0121,0.1414
2026-03-27,daa,BND,-0.2568,-0.0222,-0.0080,0.0014,0.0392
2026-03-27,daa,DBC,4.2126,0.1739,0.2844,0.3177,0.3533
2026-03-27,daa,EEM,-0.9251,-0.1168,0.0177,0.0638,0.2781
2026-03-27,daa,EWJ,-1.0313,-0.1157,0.0097,0.0545,0.2089
2026-03-27,daa,GLD,-0.5923,-0.1285,0.0101,0.2070,0.4955
2026-03-27,daa,HYG,-0.2578,-0.0216,-0.0142,0.0014,0.0550
2026-03-27,daa,IEF,-0.3269,-0.0272,-0.0114,0.0018,0.0416
2026-03-27,daa,IWM,-0.7901,-0.0778,-0.0293,0.0285,0.2038
2026-03-27,daa,LQD,-0.4464,-0.0328,-0.0198,-0.0087,0.0433
2026-03-27,daa,QQQ,-1.0837,-0.0680,-0.0900,-0.0421,0.1764
2026-03-27,daa,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,daa,SPY,-1.0292,-0.0697,-0.0712,-0.0227,0.1376
2026-03-27,daa,TLT,-0.6204,-0.0446,-0.0166,-0.0128,0.0073
2026-03-27,daa,VGK,-1.2933,-0.1130,-0.0420,0.0362,0.1580
2026-03-27,daa,VNQ,-0.9029,-0.0736,-0.0030,-0.0092,0.0108
2026-03-27,daa,VWO,-1.0390,-0.0958,-0.0185,0.0013,0.1827
2026-03-27,vaa,AGG,-0.2504,-0.0227,-0.0080,0.0053,0.0440
2026-03-27,vaa,EEM,-0.9186,-0.1165,0.0181,0.0642,0.2786
2026-03-27,vaa,EFA,-1.1202,-0.1076,-0.0228,0.0435,0.1754
2026-03-27,vaa,IEF,-0.3249,-0.0271,-0.0113,0.0019,0.0417
2026-03-27,vaa,LQD,-0.4438,-0.0326,-0.0197,-0.0086,0.0434
2026-03-27,vaa,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,vaa,SPY,-1.0317,-0.0699,-0.0713,-0.0228,0.1374
2026-03-27,paa,DBC,4.2126,0.1739,0.2844,0.3177,0.3533
2026-03-27,paa,EEM,-0.9219,-0.1166,0.0179,0.0640,0.2783
2026-03-27,paa,EWJ,-1.0212,-0.1152,0.0102,0.0551,0.2096
2026-03-27,paa,GLD,-0.5996,-0.1289,0.0097,0.2065,0.4949
2026-03-27,paa,HYG,-0.2519,-0.0213,-0.0139,0.0017,0.0553
2026-03-27,paa,IEF,-0.3259,-0.0272,-0.0113,0.0018,0.0416
2026-03-27,paa,IWM,-0.7908,-0.0778,-0.0294,0.0285,0.2038
2026-03-27,paa,LQD,-0.4438,-0.0326,-0.0197,-0.0086,0.0434
2026-03-27,paa,QQQ,-1.0796,-0.0678,-0.0897,-0.0419,0.1767
2026-03-27,paa,SHY,-0.0068,-0.0060,0.0011,0.0122,0.0365
2026-03-27,paa,SPY,-1.0326,-0.0699,-0.0714,-0.0229,0.1374
2026-03-27,paa,TLT,-0.6204,-0.0446,-0.0166,-0.0128,0.0073
2026-03-27,paa,VGK,-1.2878,-0.1127,-0.0417,0.0366,0.1583
2026-03-27,paa,VNQ,-0.9070,-0.0738,-0.0033,-0.0095,0.0106
2026-03-27,baa_g12,DBC,4.2126,0.1739,0.2844,0.3177,0.3533
2026-03-27,baa_g12,EEM,-0.9219,-0.1166,0.0179,0.0640,0.2783
2026-03-27,baa_g12,EWJ,-1.0233,-0.1153,0.0101,0.0550,0.2095
2026-03-27,baa_g12,GLD,-0.5971,-0.1288,0.0099,0.2067,0.4951
2026-03-27,baa_g12,HYG,-0.2507,-0.0212,-0.0138,0.0018,0.0554
2026-03-27,baa_g12,IEF,-0.3239,-0.0271,-0.0112,0.0019,0.0417
2026-03-27,baa_g12,IWM,-0.7819,-0.0774,-0.0289,0.0290,0.2044
2026-03-27,baa_g12,LQD,-0.4404,-0.0324,-0.0195,-0.0084,0.0436
2026-03-27,baa_g12,QQQ,-1.0740,-0.0675,-0.0895,-0.0416,0.1771
2026-03-27,baa_g12,SHY,-0.0068,-0.0060,0.0011,0.0122,0.0365
2026-03-27,baa_g12,SPY,-1.0303,-0.0698,-0.0712,-0.0227,0.1375
2026-03-27,baa_g12,TLT,-0.6161,-0.0444,-0.0164,-0.0126,0.0075
2026-03-27,baa_g12,VGK,-1.2846,-0.1125,-0.0415,0.0367,0.1585
2026-03-27,baa_g12,VNQ,-0.8998,-0.0734,-0.0029,-0.0091,0.0110
2026-03-27,baa_g4,AGG,-0.2494,-0.0227,-0.0079,0.0053,0.0440
2026-03-27,baa_g4,EEM,-0.9235,-0.1167,0.0178,0.0639,0.2782
