date,strategy,group,score,r1m,r3m,r6m,r12m
2026-04-01,baa_g12,QQQ,-0.2790,-0.0239,-0.0520,-0.0206,0.2568
2026-04-01,baa_g12,SHY,0.0417,-0.0026,0.0025,0.0136,0.0363
2026-04-01,baa_g12,SPY,-0.3702,-0.0315,-0.0410,-0.0080,0.1881
2026-04-01,baa_g12,TLT,-0.3473,-0.0271,-0.0026,-0.0051,-0.0012
2026-04-01,baa_g12,VGK,0.1720,-0.0167,0.0028,0.0649,0.2314
2026-04-01,baa_g12,VNQ,-0.6409,-0.0570,0.0085,-0.0068,0.0224
2026-04-01,baa_g4,AGG,-0.0603,-0.0108,-0.0000,0.0118,0.0459
2026-04-01,baa_g4,EEM,0.5645,-0.0142,0.0494,0.0939,0.3497
2026-04-01,baa_g4,EFA,0.3862,-0.0110,0.0264,0.0793,0.2544
2026-04-01,baa_g4,IEF,-0.1353,-0.0150,-0.0035,0.0091,0.0407
2026-04-01,baa_g4,LQD,-0.1293,-0.0139,-0.0050,0.0027,0.0520
2026-04-01,baa_g4,SHY,0.0417,-0.0026,0.0025,0.0136,0.0363
2026-04-01,baa_g4,SPY,-0.3678,-0.0314,-0.0408,-0.0079,0.1883
2026-04-01,gem,AGG,0.0459,-0.0108,-0.0000,0.0118,0.0459
2026-04-01,gem,EFA,0.2545,-0.0110,0.0264,0.0794,0.2545
2026-04-01,gem,SPY,0.1884,-0.0313,-0.0407,-0.0078,0.1884
2026-04-01,haa,AGG,-0.0612,-0.0109,-0.0001,0.0118,0.0458
2026-04-01,haa,EEM,0.5662,-0.0141,0.0495,0.0940,0.3498
2026-04-01,haa,EFA,0.3911,-0.0108,0.0266,0.0796,0.2547
2026-04-01,haa,IEF,-0.1363,-0.0151,-0.0036,0.0091,0.0407
2026-04-01,haa,LQD,-0.1303,-0.0140,-0.0050,0.0026,0.0520
2026-04-01,haa,SHY,0.0406,-0.0027,0.0024,0.0135,0.0362
2026-04-01,haa,SPY,-0.3612,-0.0311,-0.0405,-0.0076,0.1887
2026-04-01,permanent,BIL,0.1467,0.0028,0.0088,0.0186,0.0401
2026-04-01,permanent,GLD,0.6546,-0.0620,0.1009,0.2354,0.5240
2026-04-01,permanent,SPY,-0.3620,-0.0311,-0.0405,-0.0076,0.1886
2026-04-01,permanent,TLT,-0.3548,-0.0275,-0.0030,-0.0055,-0.0016
2026-04-01,all_weather,DBC,3.3343,0.1086,0.2688,0.3179,0.3196
2026-04-01,all_weather,GLD,0.6564,-0.0619,0.1010,0.2355,0.5242
2026-04-01,all_weather,IEF,-0.1393,-0.0152,-0.0037,0.0089,0.0405
2026-04-01,all_weather,SPY,-0.3609,-0.0311,-0.0405,-0.0075,0.1887
2026-04-01,all_weather,TLT,-0.3544,-0.0275,-0.0030,-0.0055,-0.0016
2026-04-01,golden_butterfly,GLD,0.6553,-0.0619,0.1009,0.2354,0.5241
2026-04-01,golden_butterfly,SHY,0.0417,-0.0026,0.0025,0.0136,0.0363
2026-04-01,golden_butterfly,SPY,-0.3596,-0.0310,-0.0404,-0.0075,0.1888
2026-04-01,golden_butterfly,TLT,-0.3580,-0.0277,-0.0032,-0.0057,-0.0018
2026-04-01,golden_butterfly,VBR,0.0693,-0.0308,0.0296,0.0605,0.1990
2026-04-01,gtaa,DBC,3.3459,0.1092,0.2694,0.3186,0.3203
2026-04-01,gtaa,EFA,0.3891,-0.0109,0.0265,0.0795,0.2546
2026-04-01,gtaa,IEF,-0.1403,-0.0153,-0.0038,0.0089,0.0404
2026-04-01,gtaa,SHY,0.0405,-0.0027,0.0024,0.0135,0.0362
2026-04-01,gtaa,SPY,-0.3552,-0.0308,-0.0402,-0.0072,0.1891
2026-04-01,gtaa,VNQ,-0.6265,-0.0563,0.0093,-0.0060,0.0232
2026-04-01,ivy,DBC,3.3459,0.1092,0.2694,0.3186,0.3203
2026-04-01,ivy,EFA,0.3911,-0.0108,0.0266,0.0796,0.2547
2026-04-01,ivy,IEF,-0.1403,-0.0153,-0.0038,0.0089,0.0404
2026-04-01,ivy,SHY,0.0428,-0.0026,0.0025,0.0136,0.0363
2026-04-01,ivy,VNQ,-0.6213,-0.0560,0.0096,-0.0057,0.0235
2026-04-01,ivy,VTI,-0.3206,-0.0301,-0.0362,-0.0049,0.1951
2026-04-01,faa,AGG,-0.0166,-0.0111,-0.0003,0.0115,0.0455
2026-04-01,faa,DBC,0.8365,0.1092,0.2694,0.3186,0.3203
2026-04-01,faa,EEM,0.1445,-0.0135,0.0501,0.0947,0.3506
2026-04-01,faa,EFA,0.0980,-0.0107,0.0267,0.0797,0.2548
2026-04-01,faa,SHY,0.0104,-0.0026,0.0025,0.0136,0.0363
2026-04-01,faa,SPY,-0.0883,-0.0307,-0.0401,-0.0071,0.1892
2026-04-01,faa,VNQ,-0.1543,-0.0558,0.0098,-0.0055,0.0237
2026-04-01,eaa,DBC,0.8355,0.1090,0.2692,0.3184,0.3201
2026-04-01,eaa,EEM,0.1437,-0.0137,0.0499,0.0945,0.3504
2026-04-01,eaa,EFA,0.0978,-0.0108,0.0266,0.0796,0.2547
2026-04-01,eaa,GLD,0.1654,-0.0616,0.1013,0.2358,0.5246
2026-04-01,eaa,IEF,-0.0361,-0.0155,-0.0040,0.0087,0.0402
2026-04-01,eaa,SHY,0.0101,-0.0027,0.0024,0.0135,0.0362
2026-04-01,eaa,SPY,-0.0888,-0.0308,-0.0402,-0.0072,0.1891
2026-04-01,eaa,VNQ,-0.1561,-0.0561,0.0094,-0.0059,0.0233
2026-04-01,laa,GLD,0.6645,-0.0615,0.1014,0.2360,0.5248
2026-04-01,laa,IEF,-0.1442,-0.0155,-0.0040,0.0087,0.0402
2026-04-01,laa,IWD,0.0764,-0.0260,0.0214,0.0684,0.1664
2026-04-01,laa,QQQ,-0.2648,-0.0231,-0.0513,-0.0199,0.2577
2026-04-01,laa,SHY,0.0405,-0.0027,0.0024,0.0135,0.0362
2026-04-01,laa,SPY,-0.3548,-0.0307,-0.0402,-0.0072,0.1891
2026-04-01,daa,BND,-0.0718,-0.0106,-0.0004,0.0080,0.0408
2026-04-01,daa,DBC,3.3459,0.1092,0.2694,0.3186,0.3203
2026-04-01,daa,EEM,0.5713,-0.0139,0.0497,0.0943,0.3501
2026-04-01,daa,EWJ,0.9259,0.0033,0.0758,0.1268,0.3289
2026-04-01,daa,GLD,0.6649,-0.0615,0.1015,0.2360,0.5248
2026-04-01,daa,HYG,0.0416,-0.0040,-0.0015,0.0118,0.0721
2026-04-01,daa,IEF,-0.1442,-0.0155,-0.0040,0.0087,0.0402
2026-04-01,daa,IWM,0.1168,-0.0267,0.0172,0.0463,0.2761
2026-04-01,daa,LQD,-0.1347,-0.0142,-0.0052,0.0024,0.0517
2026-04-01,daa,QQQ,-0.2637,-0.0231,-0.0512,-0.0198,0.2578
2026-04-01,daa,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,daa,SPY,-0.3544,-0.0307,-0.0401,-0.0072,0.1891
2026-04-01,daa,TLT,-0.3602,-0.0278,-0.0033,-0.0058,-0.0019
2026-04-01,daa,VGK,0.1788,-0.0163,0.0031,0.0653,0.2318
2026-04-01,daa,VNQ,-0.6275,-0.0563,0.0093,-0.0060,0.0232
2026-04-01,daa,VWO,0.1694,-0.0139,0.0122,0.0250,0.2369
2026-04-01,vaa,AGG,-0.0660,-0.0111,-0.0003,0.0115,0.0455
2026-04-01,vaa,EEM,0.5696,-0.0140,0.0497,0.0942,0.3500
2026-04-01,vaa,EFA,0.3901,-0.0108,0.0266,0.0796,0.2547
2026-04-01,vaa,IEF,-0.1423,-0.0154,-0.0039,0.0088,0.0403
2026-04-01,vaa,LQD,-0.1338,-0.0141,-0.0052,0.0024,0.0518
2026-04-01,vaa,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,vaa,SPY,-0.3534,-0.0307,-0.0401,-0.0071,0.1892
2026-04-01,paa,DBC,3.3498,0.1094,0.2697,0.3188,0.3206
2026-04-01,paa,EEM,0.5781,-0.0135,0.0501,0.0947,0.3506
2026-04-01,paa,EWJ,0.9282,0.0035,0.0759,0.1269,0.3291
2026-04-01,paa,GLD,0.6654,-0.0615,0.1015,0.2360,0.5248
2026-04-01,paa,HYG,0.0404,-0.0041,-0.0016,0.0117,0.0721
2026-04-01,paa,IEF,-0.1423,-0.0154,-0.0039,0.0088,0.0403
2026-04-01,paa,IWM,0.1168,-0.0267,0.0172,0.0463,0.2761
2026-04-01,paa,LQD,-0.1338,-0.0141,-0.0052,0.0024,0.0518
2026-04-01,paa,QQQ,-0.2646,-0.0231,-0.0513,-0.0199,0.2577
2026-04-01,paa,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,paa,SPY,-0.3546,-0.0307,-0.0402,-0.0072,0.1891
2026-04-01,paa,TLT,-0.3613,-0.0278,-0.0034,-0.0059,-0.0020
2026-04-01,paa,VGK,0.1777,-0.0164,0.0031,0.0652,0.2317
2026-04-01,paa,VNQ,-0.6224,-0.0560,0.0096,-0.0058,0.0234
2026-04-01,baa_g12,DBC,3.3498,0.1094,0.2697,0.3188,0.3206
2026-04-01,baa_g12,EEM,0.5747,-0.0137,0.0499,0.0945,0.3504
2026-04-01,baa_g12,EWJ,0.9191,0.0030,0.0755,0.1264,0.3285
2026-04-01,baa_g12,GLD,0.6515,-0.0621,0.1007,0.2352,0.5238
2026-04-01,baa_g12,HYG,0.0380,-0.0042,-0.0017,0.0116,0.0719
2026-04-01,baa_g12,IEF,-0.1452,-0.0155,-0.0040,0.0086,0.0402
2026-04-01,baa_g12,IWM,0.1084,-0.0272,0.0168,0.0458,0.2756
2026-04-01,baa_g12,LQD,-0.1338,-0.0141,-0.0052,0.0024,0.0518
2026-04-01,baa_g12,QQQ,-0.2665,-0.0232,-0.0514,-0.0200,0.2576
2026-04-01,baa_g12,SHY,0.0382,-0.0028,0.0023,0.0134,0.0361
2026-04-01,baa_g12,SPY,-0.3555,-0.0308,-0.0402,-0.0073,0.1890
2026-04-01,baa_g12,TLT,-0.3613,-0.0278,-0.0034,-0.0059,-0.0020
2026-04-01,baa_g12,VGK,0.1720,-0.0167,0.0028,0.0649,0.2314
2026-04-01,baa_g12,VNQ,-0.6327,-0.0566,0.0090,-0.0063,0.0229
2026-04-01,baa_g4,AGG,-0.0683,-0.0112,-0.0004,0.0114,0.0454
2026-04-01,baa_g4,EEM,0.5713,-0.0139,0.0497,0.0943,0.3501
2026-04-01,baa_g4,EFA,0.3842,-0.0111,0.0263,0.0792,0.2543
2026-04-01,baa_g4,IEF,-0.1472,-0.0156,-0.0041,0.0085,0.0401
2026-04-01,baa_g4,LQD,-0.1355,-0.0142,-0.0053,0.0023,0.0517
2026-04-01,baa_g4,SHY,0.0382,-0.0028,0.0023,0.0134,0.0361
2026-04-01,baa_g4,SPY,-0.3548,-0.0307,-0.0402,-0.0072,0.1891
2026-04-01,gem,AGG,0.0454,-0.0112,-0.0004,0.0114,0.0454
2026-04-01,gem,EFA,0.2544,-0.0110,0.0264,0.0793,0.2544
2026-04-01,gem,SPY,0.1891,-0.0307,-0.0402,-0.0072,0.1891
2026-04-01,haa,AGG,-0.0679,-0.0112,-0.0004,0.0114,0.0454
2026-04-01,haa,EEM,0.5696,-0.0140,0.0497,0.0942,0.3500
2026-04-01,haa,EFA,0.3862,-0.0110,0.0264,0.0793,0.2544
2026-04-01,haa,IEF,-0.1472,-0.0156,-0.0041,0.0085,0.0401
2026-04-01,haa,LQD,-0.1347,-0.0142,-0.0052,0.0024,0.0517
2026-04-01,haa,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,haa,SPY,-0.3545,-0.0307,-0.0401,-0.0072,0.1891
2026-04-01,permanent,BIL,0.1471,0.0029,0.0089,0.0186,0.0402
2026-04-01,permanent,GLD,0.6533,-0.0620,0.1008,0.2353,0.5239
2026-04-01,permanent,SPY,-0.3545,-0.0307,-0.0401,-0.0072,0.1891
2026-04-01,permanent,TLT,-0.3613,-0.0278,-0.0034,-0.0059,-0.0020
2026-04-01,all_weather,DBC,3.3245,0.1082,0.2682,0.3173,0.3191
2026-04-01,all_weather,GLD,0.6539,-0.0620,0.1008,0.2353,0.5240
2026-04-01,all_weather,IEF,-0.1442,-0.0155,-0.0040,0.0087,0.0402
2026-04-01,all_weather,SPY,-0.3558,-0.0308,-0.0402,-0.0073,0.1890
2026-04-01,all_weather,TLT,-0.3580,-0.0277,-0.0032,-0.0057,-0.0018
2026-04-01,golden_butterfly,GLD,0.6542,-0.0620,0.1009,0.2353,0.5240
2026-04-01,golden_butterfly,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,golden_butterfly,SPY,-0.3572,-0.0309,-0.0403,-0.0073,0.1889
2026-04-01,golden_butterfly,TLT,-0.3580,-0.0277,-0.0032,-0.0057,-0.0018
2026-04-01,golden_butterfly,VBR,0.0911,-0.0297,0.0308,0.0618,0.2004
2026-04-01,gtaa,DBC,3.3304,0.1085,0.2686,0.3177,0.3194
2026-04-01,gtaa,EFA,0.3842,-0.0111,0.0263,0.0792,0.2543
2026-04-01,gtaa,IEF,-0.1422,-0.0154,-0.0039,0.0088,0.0403
2026-04-01,gtaa,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,gtaa,SPY,-0.3552,-0.0308,-0.0402,-0.0072,0.1891
2026-04-01,gtaa,VNQ,-0.6265,-0.0563,0.0093,-0.0060,0.0232
2026-04-01,ivy,DBC,3.3304,0.1085,0.2686,0.3177,0.3194
2026-04-01,ivy,EFA,0.3882,-0.0109,0.0265,0.0795,0.2546
2026-04-01,ivy,IEF,-0.1422,-0.0154,-0.0039,0.0088,0.0403
2026-04-01,ivy,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,ivy,VNQ,-0.6203,-0.0559,0.0097,-0.0056,0.0236
2026-04-01,ivy,VTI,-0.3137,-0.0297,-0.0358,-0.0046,0.1955
2026-04-01,faa,AGG,-0.0153,-0.0109,-0.0001,0.0118,0.0458
2026-04-01,faa,DBC,0.8316,0.1083,0.2683,0.3174,0.3192
2026-04-01,faa,EEM,0.1454,-0.0134,0.0503,0.0949,0.3508
2026-04-01,faa,EFA,0.0978,-0.0108,0.0266,0.0796,0.2547
2026-04-01,faa,SHY,0.0098,-0.0028,0.0023,0.0134,0.0362
2026-04-01,faa,SPY,-0.0880,-0.0306,-0.0400,-0.0071,0.1893
2026-04-01,faa,VNQ,-0.1543,-0.0558,0.0098,-0.0055,0.0237
2026-04-01,eaa,DBC,0.8316,0.1083,0.2683,0.3174,0.3192
2026-04-01,eaa,EEM,0.1441,-0.0136,0.0500,0.0946,0.3505
2026-04-01,eaa,EFA,0.0968,-0.0110,0.0264,0.0794,0.2545
2026-04-01,eaa,GLD,0.1647,-0.0618,0.1011,0.2356,0.5243
2026-04-01,eaa,IEF,-0.0351,-0.0153,-0.0038,0.0089,0.0404
2026-04-01,eaa,SHY,0.0098,-0.0028,0.0023,0.0134,0.0362
2026-04-01,eaa,SPY,-0.0877,-0.0305,-0.0400,-0.0070,0.1893
2026-04-01,eaa,VNQ,-0.1546,-0.0558,0.0098,-0.0055,0.0237
2026-04-01,laa,GLD,0.6612,-0.0617,0.1012,0.2358,0.5245
2026-04-01,laa,IEF,-0.1383,-0.0152,-0.0037,0.0090,0.0405
2026-04-01,laa,IWD,0.0808,-0.0258,0.0217,0.0687,0.1666
2026-04-01,laa,QQQ,-0.2568,-0.0227,-0.0509,-0.0195,0.2582
2026-04-01,laa,SHY,0.0393,-0.0028,0.0023,0.0134,0.0362
2026-04-01,laa,SPY,-0.3478,-0.0304,-0.0398,-0.0068,0.1895
2026-04-02,daa,BND,-0.0501,-0.0093,0.0029,0.0061,0.0382
2026-04-02,daa,DBC,3.6068,0.1148,0.3032,0.3393,0.3381
2026-04-02,daa,EEM,0.0048,-0.0461,0.0296,0.0616,0.3159
2026-04-02,daa,EWJ,0.2224,-0.0407,0.0525,0.0991,0.3031
2026-04-02,daa,GLD,0.0636,-0.0945,0.0780,0.2000,0.4856
2026-04-02,daa,HYG,0.0049,-0.0071,-0.0002,0.0103,0.0701
2026-04-02,daa,IEF,-0.1041,-0.0128,0.0000,0.0060,0.0373
2026-04-02,daa,IWM,-0.1417,-0.0448,0.0157,0.0345,0.2644
2026-04-02,daa,LQD,-0.1141,-0.0137,0.0004,-0.0003,0.0494
2026-04-02,daa,QQQ,-0.5968,-0.0465,-0.0520,-0.0334,0.2364
2026-04-02,daa,SHY,0.0535,-0.0017,0.0031,0.0127,0.0362
2026-04-02,daa,SPY,-0.5569,-0.0447,-0.0402,-0.0180,0.1769
2026-04-02,daa,TLT,-0.2891,-0.0239,0.0056,-0.0075,-0.0097
2026-04-02,daa,VGK,-0.1521,-0.0370,-0.0027,0.0428,0.2166
2026-04-02,daa,VNQ,-0.5552,-0.0546,0.0207,-0.0045,0.0259
2026-04-02,daa,VWO,-0.2247,-0.0358,-0.0032,0.0023,0.2130
2026-04-02,vaa,AGG,-0.0445,-0.0099,0.0029,0.0098,0.0426
2026-04-02,vaa,EEM,-0.0036,-0.0465,0.0292,0.0611,0.3153
2026-04-02,vaa,EFA,-0.0155,-0.0362,0.0174,0.0567,0.2364
2026-04-02,vaa,IEF,-0.1041,-0.0128,0.0000,0.0060,0.0373
2026-04-02,vaa,LQD,-0.1133,-0.0137,0.0004,-0.0002,0.0495
2026-04-02,vaa,SHY,0.0535,-0.0017,0.0031,0.0127,0.0362
2026-04-02,vaa,SPY,-0.5569,-0.0447,-0.0402,-0.0180,0.1769
2026-04-02,paa,DBC,3.6107,0.1150,0.3034,0.3395,0.3383
2026-04-02,paa,EEM,-0.0019,-0.0464,0.0292,0.0612,0.3154
2026-04-02,paa,EWJ,0.2190,-0.0409,0.0523,0.0989,0.3029
2026-04-02,paa,GLD,0.0728,-0.0941,0.0785,0.2005,0.4863
2026-04-02,paa,HYG,0.0037,-0.0072,-0.0002,0.0102,0.0700
2026-04-02,paa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-02,paa,IWM,-0.1447,-0.0450,0.0155,0.0344,0.2642
2026-04-02,paa,LQD,-0.1159,-0.0138,0.0003,-0.0003,0.0493
2026-04-02,paa,QQQ,-0.5996,-0.0467,-0.0522,-0.0336,0.2362
2026-04-02,paa,SHY,0.0535,-0.0017,0.0031,0.0127,0.0362
2026-04-02,paa,SPY,-0.5603,-0.0449,-0.0404,-0.0182,0.1766
2026-04-02,paa,TLT,-0.2929,-0.0241,0.0053,-0.0077,-0.0099
2026-04-02,paa,VGK,-0.1589,-0.0373,-0.0030,0.0424,0.2162
2026-04-02,paa,VNQ,-0.5603,-0.0548,0.0205,-0.0048,0.0256
2026-04-02,baa_g12,DBC,3.6107,0.1150,0.3034,0.3395,0.3383
2026-04-02,baa_g12,EEM,-0.0002,-0.0463,0.0293,0.0613,0.3156
2026-04-02,baa_g12,EWJ,0.2213,-0.0408,0.0525,0.0991,0.3031
2026-04-02,baa_g12,GLD,0.0741,-0.0940,0.0786,0.2006,0.4864
2026-04-02,baa_g12,HYG,0.0049,-0.0071,-0.0002,0.0103,0.0701
2026-04-02,baa_g12,IEF,-0.1071,-0.0129,-0.0001,0.0058,0.0371
2026-04-02,baa_g12,IWM,-0.1296,-0.0442,0.0163,0.0352,0.2653
2026-04-02,baa_g12,LQD,-0.1133,-0.0137,0.0004,-0.0002,0.0495
2026-04-02,baa_g12,QQQ,-0.5869,-0.0460,-0.0515,-0.0329,0.2370
2026-04-02,baa_g12,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,baa_g12,SPY,-0.5450,-0.0441,-0.0396,-0.0174,0.1776
2026-04-02,baa_g12,TLT,-0.2934,-0.0241,0.0053,-0.0078,-0.0099
2026-04-02,baa_g12,VGK,-0.1589,-0.0373,-0.0030,0.0424,0.2162
2026-04-02,baa_g12,VNQ,-0.5480,-0.0542,0.0211,-0.0041,0.0263
2026-04-02,baa_g4,AGG,-0.0459,-0.0099,0.0029,0.0097,0.0425
2026-04-02,baa_g4,EEM,0.0150,-0.0456,0.0302,0.0622,0.3166
2026-04-02,baa_g4,EFA,0.0010,-0.0354,0.0183,0.0576,0.2375
2026-04-02,baa_g4,IEF,-0.1061,-0.0129,-0.0001,0.0058,0.0372
2026-04-02,baa_g4,LQD,-0.1133,-0.0137,0.0004,-0.0002,0.0495
2026-04-02,baa_g4,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,baa_g4,SPY,-0.5368,-0.0437,-0.0392,-0.0169,0.1781
2026-04-02,gem,AGG,0.0426,-0.0099,0.0029,0.0098,0.0426
2026-04-02,gem,EFA,0.2386,-0.0345,0.0193,0.0586,0.2386
2026-04-02,gem,SPY,0.1787,-0.0432,-0.0387,-0.0165,0.1787
2026-04-02,haa,AGG,-0.0435,-0.0098,0.0030,0.0099,0.0426
2026-04-02,haa,EEM,0.0386,-0.0444,0.0314,0.0635,0.3182
2026-04-02,haa,EFA,0.0185,-0.0345,0.0193,0.0586,0.2386
2026-04-02,haa,IEF,-0.1041,-0.0128,0.0000,0.0060,0.0373
2026-04-02,haa,LQD,-0.1089,-0.0134,0.0007,0.0000,0.0497
2026-04-02,haa,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,haa,SPY,-0.5293,-0.0433,-0.0388,-0.0165,0.1786
2026-04-02,permanent,BIL,0.1516,0.0031,0.0091,0.0188,0.0403
2026-04-02,permanent,GLD,0.1040,-0.0926,0.0803,0.2025,0.4888
2026-04-02,permanent,SPY,-0.5272,-0.0432,-0.0387,-0.0164,0.1788
2026-04-02,permanent,TLT,-0.2880,-0.0238,0.0056,-0.0075,-0.0096
2026-04-02,all_weather,DBC,3.6068,0.1148,0.3032,0.3393,0.3381
2026-04-02,all_weather,GLD,0.0922,-0.0931,0.0796,0.2018,0.4878
2026-04-02,all_weather,IEF,-0.1046,-0.0128,-0.0000,0.0059,0.0373
2026-04-02,all_weather,SPY,-0.5309,-0.0434,-0.0389,-0.0166,0.1785
2026-04-02,all_weather,TLT,-0.2869,-0.0238,0.0057,-0.0074,-0.0095
2026-04-02,golden_butterfly,GLD,0.1007,-0.0927,0.0801,0.2023,0.4885
2026-04-02,golden_butterfly,SHY,0.0557,-0.0016,0.0033,0.0128,0.0363
2026-04-02,golden_butterfly,SPY,-0.5203,-0.0428,-0.0383,-0.0161,0.1792
2026-04-02,golden_butterfly,TLT,-0.2880,-0.0238,0.0056,-0.0075,-0.0096
2026-04-02,golden_butterfly,VBR,-0.0708,-0.0408,0.0329,0.0494,0.1878
2026-04-02,gtaa,DBC,3.5991,0.1144,0.3028,0.3388,0.3377
2026-04-02,gtaa,EFA,0.0166,-0.0346,0.0192,0.0585,0.2385
2026-04-02,gtaa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-02,gtaa,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,gtaa,SPY,-0.5247,-0.0431,-0.0386,-0.0163,0.1789
2026-04-02,gtaa,VNQ,-0.5366,-0.0536,0.0218,-0.0035,0.0269
2026-04-02,ivy,DBC,3.5991,0.1144,0.3028,0.3388,0.3377
2026-04-02,ivy,EFA,0.0166,-0.0346,0.0192,0.0585,0.2385
2026-04-02,ivy,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-02,ivy,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,ivy,VNQ,-0.5407,-0.0538,0.0215,-0.0037,0.0267
2026-04-02,ivy,VTI,-0.4961,-0.0428,-0.0345,-0.0142,0.1840
2026-04-02,faa,AGG,-0.0106,-0.0098,0.0030,0.0099,0.0427
2026-04-02,faa,DBC,0.9027,0.1150,0.3034,0.3395,0.3383
2026-04-02,faa,EEM,0.0101,-0.0443,0.0315,0.0636,0.3184
2026-04-02,faa,EFA,0.0032,-0.0348,0.0190,0.0582,0.2382
2026-04-02,faa,SHY,0.0136,-0.0017,0.0032,0.0128,0.0363
2026-04-02,faa,SPY,-0.1322,-0.0433,-0.0388,-0.0165,0.1787
2026-04-02,faa,VNQ,-0.1354,-0.0539,0.0215,-0.0038,0.0266
2026-04-02,eaa,DBC,0.9021,0.1149,0.3033,0.3394,0.3382
2026-04-02,eaa,EEM,0.0101,-0.0443,0.0315,0.0636,0.3184
2026-04-02,eaa,EFA,0.0027,-0.0349,0.0188,0.0581,0.2381
2026-04-02,eaa,GLD,0.0258,-0.0926,0.0802,0.2025,0.4887
2026-04-02,eaa,IEF,-0.0263,-0.0128,-0.0000,0.0059,0.0372
2026-04-02,eaa,SHY,0.0136,-0.0017,0.0032,0.0128,0.0363
2026-04-02,eaa,SPY,-0.1329,-0.0434,-0.0389,-0.0167,0.1785
2026-04-02,eaa,VNQ,-0.1362,-0.0541,0.0213,-0.0039,0.0264
2026-04-02,laa,GLD,0.0998,-0.0928,0.0800,0.2022,0.4884
2026-04-02,laa,IEF,-0.0417,-0.0083,0.0005,0.0084,0.0397
2026-04-02,laa,IWD,-0.0101,-0.0336,0.0257,0.0633,0.1640
2026-04-02,laa,QQQ,-0.5670,-0.0450,-0.0505,-0.0319,0.2384
2026-04-02,laa,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,laa,SPY,-0.5292,-0.0433,-0.0388,-0.0165,0.1786
2026-04-02,daa,BND,-0.0498,-0.0093,0.0029,0.0061,0.0382
2026-04-02,daa,DBC,3.6068,0.1148,0.3032,0.3393,0.3381
2026-04-02,daa,EEM,0.0420,-0.0442,0.0316,0.0637,0.3185
2026-04-02,daa,EWJ,0.2564,-0.0391,0.0544,0.1011,0.3054
2026-04-02,daa,GLD,0.1042,-0.0926,0.0803,0.2025,0.4888
2026-04-02,daa,HYG,0.0109,-0.0068,0.0002,0.0106,0.0704
2026-04-02,daa,IEF,-0.1051,-0.0128,-0.0000,0.0059,0.0372
2026-04-02,daa,IWM,-0.1085,-0.0432,0.0175,0.0364,0.2667
2026-04-02,daa,LQD,-0.1124,-0.0136,0.0005,-0.0002,0.0495
2026-04-02,daa,QQQ,-0.5743,-0.0453,-0.0509,-0.0322,0.2379
2026-04-02,daa,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,daa,SPY,-0.5351,-0.0436,-0.0391,-0.0168,0.1782
2026-04-02,daa,TLT,-0.2912,-0.0240,0.0054,-0.0076,-0.0098
2026-04-02,daa,VGK,-0.1362,-0.0362,-0.0018,0.0437,0.2176
2026-04-02,daa,VNQ,-0.5407,-0.0538,0.0215,-0.0037,0.0267
2026-04-02,daa,VWO,-0.1915,-0.0341,-0.0014,0.0040,0.2152
2026-04-02,vaa,AGG,-0.0445,-0.0099,0.0029,0.0098,0.0426
2026-04-02,vaa,EEM,0.0335,-0.0446,0.0312,0.0632,0.3179
2026-04-02,vaa,EFA,0.0107,-0.0349,0.0188,0.0581,0.2381
2026-04-02,vaa,IEF,-0.1065,-0.0129,-0.0001,0.0058,0.0372
2026-04-02,vaa,LQD,-0.1121,-0.0136,0.0005,-0.0002,0.0495
2026-04-02,vaa,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,vaa,SPY,-0.5323,-0.0435,-0.0390,-0.0167,0.1784
2026-04-02,paa,DBC,3.5913,0.1140,0.3023,0.3384,0.3372
2026-04-02,paa,EEM,0.0217,-0.0452,0.0305,0.0626,0.3171
2026-04-02,paa,EWJ,0.2405,-0.0398,0.0535,0.1002,0.3044
2026-04-02,paa,GLD,0.1029,-0.0926,0.0802,0.2024,0.4887
2026-04-02,paa,HYG,0.0061,-0.0070,-0.0001,0.0103,0.0701
2026-04-02,paa,IEF,-0.1071,-0.0129,-0.0001,0.0058,0.0371
