date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-20,gtaa,IEF,-0.2039,-0.0184,-0.0062,0.0014,0.0394
2026-03-20,gtaa,SHY,0.0065,-0.0048,0.0014,0.0112,0.0362
2026-03-20,gtaa,SPY,-0.4430,-0.0430,-0.0214,-0.0052,0.1686
2026-03-20,gtaa,VNQ,-0.5445,-0.0488,0.0110,-0.0108,0.0192
2026-03-20,ivy,DBC,4.4395,0.1833,0.3077,0.3316,0.3454
2026-03-20,ivy,EFA,-0.8954,-0.0929,0.0024,0.0292,0.1515
2026-03-20,ivy,IEF,-0.2039,-0.0184,-0.0062,0.0014,0.0394
2026-03-20,ivy,SHY,0.0066,-0.0048,0.0014,0.0112,0.0363
2026-03-20,ivy,VNQ,-0.5497,-0.0491,0.0108,-0.0111,0.0189
2026-03-20,ivy,VTI,-0.4671,-0.0450,-0.0206,-0.0074,0.1700
2026-03-20,faa,AGG,-0.0397,-0.0168,-0.0023,0.0053,0.0408
2026-03-20,faa,DBC,1.1092,0.1832,0.3076,0.3315,0.3453
2026-03-20,faa,EEM,-0.0631,-0.0790,0.0688,0.0733,0.2733
2026-03-20,faa,EFA,-0.2239,-0.0929,0.0024,0.0292,0.1515
2026-03-20,faa,SHY,0.0017,-0.0048,0.0014,0.0112,0.0363
2026-03-20,faa,SPY,-0.1124,-0.0433,-0.0218,-0.0055,0.1682
2026-03-20,faa,VNQ,-0.1377,-0.0492,0.0107,-0.0112,0.0188
2026-03-20,eaa,DBC,1.1092,0.1832,0.3076,0.3315,0.3453
2026-03-20,eaa,EEM,-0.0644,-0.0792,0.0685,0.0730,0.2729
2026-03-20,eaa,EFA,-0.2251,-0.0932,0.0022,0.0290,0.1512
2026-03-20,eaa,GLD,0.0412,-0.0864,0.0515,0.2510,0.4936
2026-03-20,eaa,IEF,-0.0510,-0.0184,-0.0062,0.0014,0.0394
2026-03-20,eaa,SHY,0.0019,-0.0048,0.0014,0.0113,0.0363
2026-03-20,eaa,SPY,-0.1130,-0.0434,-0.0219,-0.0057,0.1681
2026-03-20,eaa,VNQ,-0.1397,-0.0496,0.0102,-0.0116,0.0184
2026-03-20,laa,GLD,0.1677,-0.0863,0.0517,0.2512,0.4938
2026-03-20,laa,IEF,-0.2039,-0.0184,-0.0062,0.0014,0.0394
2026-03-20,laa,IWD,-0.2213,-0.0475,0.0225,0.0554,0.1476
2026-03-20,laa,QQQ,-0.2084,-0.0273,-0.0211,-0.0116,0.2268
2026-03-20,laa,SHY,0.0089,-0.0047,0.0015,0.0113,0.0364
2026-03-20,laa,SPY,-0.4543,-0.0435,-0.0220,-0.0058,0.1679
