date,nav,daily_return
2012-08-20,1.814888,0.002212
2012-08-21,1.818548,0.002017
2012-08-22,1.832073,0.007437
2012-08-23,1.832432,0.000196
2012-08-24,1.834391,0.001069
2012-08-27,1.837605,0.001752
2012-08-28,1.839653,0.001114
2012-08-29,1.836011,-0.001980
2012-08-30,1.836497,0.000265
2012-08-31,1.855508,0.010352
2012-09-04,1.854087,-0.000765
2012-09-05,1.851251,-0.001529
2012-09-06,1.859279,0.004336
2012-09-07,1.867662,0.004509
2012-09-10,1.861070,-0.003529
2012-09-11,1.860572,-0.000267
2012-09-12,1.856950,-0.001947
2012-09-13,1.874390,0.009392
2012-09-14,1.867013,-0.003935
2012-09-17,1.865411,-0.000858
2012-09-18,1.869393,0.002135
2012-09-19,1.872452,0.001636
2012-09-20,1.873408,0.000511
2012-09-21,1.875683,0.001214
2012-09-24,1.875184,-0.000266
2012-09-25,1.871175,-0.002138
2012-09-26,1.869852,-0.000707
2012-09-27,1.879797,0.005319
2012-09-28,1.875402,-0.002339
2012-10-01,1.879075,0.001958
2012-10-02,1.879252,0.000095
2012-10-03,1.882374,0.001661
2012-10-04,1.884937,0.001362
2012-10-05,1.875204,-0.005164
2012-10-08,1.874827,-0.000201
2012-10-09,1.863791,-0.005886
2012-10-10,1.862320,-0.000789
2012-10-11,1.867067,0.002549
2012-10-12,1.862270,-0.002569
2012-10-15,1.864117,0.000992
2012-10-16,1.867515,0.001823
2012-10-17,1.865224,-0.001227
2012-10-18,1.857882,-0.003936
2012-10-19,1.846325,-0.006220
2012-10-22,1.844601,-0.000934
2012-10-23,1.837306,-0.003954
2012-10-24,1.829718,-0.004130
2012-10-25,1.830576,0.000468
2012-10-26,1.837889,0.003995
2012-10-31,1.842123,0.002304
2012-11-01,1.846007,0.002109
2012-11-02,1.831658,-0.007773
2012-11-05,1.838612,0.003796
2012-11-06,1.844936,0.003440
2012-11-07,1.836232,-0.004718
2012-11-08,1.836673,0.000241
2012-11-09,1.838560,0.001027
2012-11-12,1.838641,0.000044
2012-11-13,1.836006,-0.001433
2012-11-14,1.827064,-0.004870
2012-11-15,1.822495,-0.002501
2012-11-16,1.825845,0.001839
2012-11-19,1.843140,0.009472
2012-11-20,1.837032,-0.003314
2012-11-21,1.838323,0.000703
2012-11-23,1.851713,0.007283
2012-11-26,1.853632,0.001037
2012-11-27,1.851099,-0.001367
2012-11-28,1.852832,0.000936
2012-11-29,1.858531,0.003076
2012-11-30,1.857128,-0.000755
2012-12-03,1.857810,0.000368
2012-12-04,1.862074,0.002295
2012-12-05,1.868479,0.003440
2012-12-06,1.872956,0.002396
2012-12-07,1.869917,-0.001622
2012-12-10,1.875772,0.003131
2012-12-11,1.880124,0.002320
2012-12-12,1.878984,-0.000606
2012-12-13,1.872446,-0.003480
2012-12-14,1.879773,0.003913
2012-12-17,1.879645,-0.000069
2012-12-18,1.885782,0.003265
2012-12-19,1.885488,-0.000156
2012-12-20,1.891105,0.002979
2012-12-21,1.883382,-0.004084
2012-12-24,1.879472,-0.002076
2012-12-26,1.882508,0.001615
2012-12-27,1.888383,0.003121
2012-12-28,1.882893,-0.002907
2012-12-31,1.882944,0.000027
2013-01-02,1.894113,0.005931
2013-01-03,1.884005,-0.005336
2013-01-04,1.885616,0.000855
2013-01-07,1.884639,-0.000518
2013-01-08,1.887041,0.001275
2013-01-09,1.887517,0.000252
2013-01-10,1.891109,0.001903
2013-01-11,1.893104,0.001055
2013-01-14,1.891492,-0.000852
2013-01-15,1.893685,0.001159
2013-01-16,1.893805,0.000063
2013-01-17,1.893949,0.000076
2013-01-18,1.896950,0.001585
2013-01-22,1.900759,0.002008
2013-01-23,1.901083,0.000171
2013-01-24,1.897404,-0.001935
2013-01-25,1.891284,-0.003225
2013-01-28,1.889613,-0.000884
2013-01-29,1.888403,-0.000641
2013-01-30,1.884121,-0.002267
2013-01-31,1.880117,-0.002125
2013-02-01,1.887429,0.003889
2013-02-04,1.879172,-0.004375
2013-02-05,1.882411,0.001724
2013-02-06,1.884281,0.000993
2013-02-07,1.880374,-0.002073
2013-02-08,1.887390,0.003731
2013-02-11,1.887308,-0.000043
2013-02-12,1.891762,0.002360
2013-02-13,1.892240,0.000252
2013-02-14,1.889743,-0.001320
2013-02-15,1.889025,-0.000380
2013-02-19,1.897213,0.004334
2013-02-20,1.888529,-0.004577
2013-02-21,1.880437,-0.004285
2013-02-22,1.890757,0.005488
2013-02-25,1.871963,-0.009940
2013-02-26,1.878700,0.003599
2013-02-27,1.888479,0.005205
2013-02-28,1.895094,0.003502
2013-03-01,1.910901,0.008341
2013-03-04,1.920594,0.005073
2013-03-05,1.928810,0.004278
2013-03-06,1.948169,0.010037
2013-03-07,1.936822,-0.005825
2013-03-08,1.948359,0.005957
2013-03-11,1.956649,0.004255
2013-03-12,1.940182,-0.008416
2013-03-13,1.950389,0.005260
2013-03-14,1.963741,0.006846
2013-03-15,1.977178,0.006843
2013-03-18,1.967878,-0.004703
2013-03-19,1.973728,0.002973
2013-03-20,1.989757,0.008121
2013-03-21,1.985389,-0.002196
2013-03-22,1.992242,0.003452
2013-03-25,1.978846,-0.006725
2013-03-26,1.994149,0.007734
2013-03-27,2.001512,0.003693
2013-03-28,2.001499,-0.000006
2013-04-01,2.004998,0.001748
2013-04-02,2.005277,0.000139
2013-04-03,2.006159,0.000440
2013-04-04,2.019312,0.006557
2013-04-05,2.024347,0.002493
2013-04-08,2.025828,0.000732
2013-04-09,2.027351,0.000752
2013-04-10,2.028394,0.000514
2013-04-11,2.033304,0.002420
2013-04-12,2.040786,0.003680
2013-04-15,2.027524,-0.006498
2013-04-16,2.035547,0.003957
2013-04-17,2.028894,-0.003268
2013-04-18,2.027007,-0.000930
2013-04-19,2.035604,0.004242
2013-04-22,2.036998,0.000684
2013-04-23,2.041843,0.002379
2013-04-24,2.043558,0.000840
2013-04-25,2.041898,-0.000812
2013-04-26,2.044579,0.001313
2013-04-29,2.049835,0.002571
2013-04-30,2.064453,0.007131
2013-05-01,2.052038,-0.006014
2013-05-02,2.060872,0.004305
2013-05-03,2.069466,0.004170
2013-05-06,2.071268,0.000871
2013-05-07,2.076704,0.002625
2013-05-08,2.083926,0.003478
2013-05-09,2.072206,-0.005624
2013-05-10,2.073015,0.000390
2013-05-13,2.083036,0.004834
2013-05-14,2.088258,0.002507
2013-05-15,2.104043,0.007559
2013-05-16,2.092679,-0.005401
2013-05-17,2.104737,0.005762
2013-05-20,2.110917,0.002936
2013-05-21,2.120769,0.004667
2013-05-22,2.086973,-0.015935
2013-05-23,2.045972,-0.019647
2013-05-24,2.033086,-0.006298
2013-05-28,2.017254,-0.007787
2013-05-29,1.990452,-0.013286
2013-05-30,1.980325,-0.005088
2013-05-31,1.975357,-0.002509
2013-06-03,1.977889,0.001281
2013-06-04,1.976284,-0.000811
2013-06-05,1.971675,-0.002332
2013-06-06,1.974656,0.001512
2013-06-07,1.978615,0.002005
2013-06-10,1.977896,-0.000363
2013-06-11,1.974256,-0.001841
2013-06-12,1.971531,-0.001380
2013-06-13,1.977226,0.002889
2013-06-14,1.976366,-0.000435
2013-06-17,1.978915,0.001290
2013-06-18,1.981524,0.001318
2013-06-19,1.975045,-0.003270
2013-06-20,1.966647,-0.004252
2013-06-21,1.966271,-0.000191
2013-06-24,1.961405,-0.002475
2013-06-25,1.964299,0.001475
2013-06-26,1.968276,0.002025
2013-06-27,1.971142,0.001456
2013-06-28,1.969797,-0.000682
2013-07-01,1.972448,0.001345
2013-07-02,1.972144,-0.000154
2013-07-03,1.972271,0.000064
2013-07-05,1.973909,0.000830
2013-07-08,1.976989,0.001561
2013-07-09,1.979124,0.001080
2013-07-10,1.979249,0.000063
2013-07-11,1.985185,0.002999
2013-07-12,1.984346,-0.000422
2013-07-15,1.986344,0.001007
2013-07-16,1.985335,-0.000508
2013-07-17,1.986676,0.000676
2013-07-18,1.988491,0.000914
2013-07-19,1.989800,0.000658
2013-07-22,1.990433,0.000319
2013-07-23,1.989487,-0.000475
2013-07-24,1.987545,-0.000976
2013-07-25,1.989315,0.000890
2013-07-26,1.989922,0.000305
2013-07-29,1.988656,-0.000636
2013-07-30,1.988897,0.000121
2013-07-31,1.991426,0.001272
2013-08-01,1.995422,0.002007
2013-08-02,1.995759,0.000169
2013-08-05,1.993410,-0.001177
2013-08-06,1.988583,-0.002421
2013-08-07,1.985726,-0.001436
2013-08-08,1.988639,0.001467
2013-08-09,1.989613,0.000490
2013-08-12,1.993192,0.001799
2013-08-13,1.993439,0.000124
2013-08-14,1.994456,0.000510
2013-08-15,1.992565,-0.000948
2013-08-16,1.991622,-0.000474
2013-08-19,1.988867,-0.001383
2013-08-20,1.990092,0.000616
2013-08-21,1.986981,-0.001564
2013-08-22,1.989772,0.001405
2013-08-23,1.993420,0.001833
2013-08-26,1.994489,0.000536
2013-08-27,1.993145,-0.000674
2013-08-28,1.993999,0.000428
2013-08-29,1.991375,-0.001316
2013-08-30,1.990588,-0.000395
2013-09-03,1.991631,0.000524
2013-09-04,1.987253,-0.002198
2013-09-05,1.984828,-0.001220
2013-09-06,1.988435,0.001817
2013-09-09,1.986859,-0.000792
2013-09-10,1.983031,-0.001927
2013-09-11,1.984349,0.000665
2013-09-12,1.985985,0.000825
2013-09-13,1.984948,-0.000522
2013-09-16,1.981993,-0.001489
2013-09-17,1.979258,-0.001380
2013-09-18,1.988540,0.004690
2013-09-19,1.986625,-0.000963
2013-09-20,1.983876,-0.001384
2013-09-23,1.981946,-0.000973
2013-09-24,1.981794,-0.000077
2013-09-25,1.982968,0.000592
2013-09-26,1.984825,0.000936
2013-09-27,1.984131,-0.000350
2013-09-30,1.974365,-0.004922
2013-10-01,1.981252,0.003489
2013-10-02,1.981386,0.000068
2013-10-03,1.972679,-0.004394
2013-10-04,1.975606,0.001484
2013-10-07,1.961862,-0.006957
2013-10-08,1.951244,-0.005412
2013-10-09,1.956824,0.002860
2013-10-10,1.980541,0.012120
2013-10-11,1.987809,0.003670
2013-10-14,1.991471,0.001842
2013-10-15,1.984963,-0.003268
2013-10-16,1.996583,0.005854
2013-10-17,2.015128,0.009289
2013-10-18,2.023668,0.004238
2013-10-21,2.025425,0.000868
2013-10-22,2.040406,0.007396
2013-10-23,2.026996,-0.006572
2013-10-24,2.036249,0.004565
2013-10-25,2.032656,-0.001764
2013-10-28,2.030175,-0.001221
2013-10-29,2.033559,0.001667
2013-10-30,2.027896,-0.002785
2013-10-31,2.023032,-0.002398
2013-11-01,2.024238,0.000596
2013-11-04,2.029327,0.002514
2013-11-05,2.025877,-0.001700
2013-11-06,2.031577,0.002814
2013-11-07,2.005081,-0.013042
2013-11-08,2.025934,0.010400
2013-11-11,2.024824,-0.000548
2013-11-12,2.023668,-0.000571
2013-11-13,2.042121,0.009119
2013-11-14,2.050809,0.004254
2013-11-15,2.056494,0.002773
2013-11-18,2.046252,-0.004980
2013-11-19,2.040968,-0.002582
2013-11-20,2.034473,-0.003182
2013-11-21,2.050724,0.007988
2013-11-22,2.060609,0.004820
2013-11-25,2.061655,0.000508
2013-11-26,2.066569,0.002384
2013-11-27,2.073859,0.003527
2013-11-29,2.074449,0.000285
2013-12-02,2.065785,-0.004177
2013-12-03,2.056116,-0.004680
2013-12-04,2.053959,-0.001049
2013-12-05,2.044406,-0.004651
2013-12-06,2.068665,0.011866
2013-12-09,2.072612,0.001908
2013-12-10,2.066162,-0.003112
2013-12-11,2.042510,-0.011448
2013-12-12,2.034361,-0.003989
2013-12-13,2.034149,-0.000104
2013-12-16,2.047200,0.006415
2013-12-17,2.039849,-0.003591
2013-12-18,2.074455,0.016965
2013-12-19,2.070856,-0.001735
2013-12-20,2.082206,0.005481
2013-12-23,2.095095,0.006190
2013-12-24,2.099999,0.002341
2013-12-26,2.109457,0.004504
2013-12-27,2.112676,0.001526
2013-12-30,2.114204,0.000723
2013-12-31,2.113298,-0.000429
2014-01-02,2.115259,0.000928
2014-01-03,2.119732,0.002115
2014-01-06,2.121326,0.000752
2014-01-07,2.122539,0.000572
2014-01-08,2.116198,-0.002987
2014-01-09,2.120983,0.002261
2014-01-10,2.134615,0.006428
2014-01-13,2.133692,-0.000433
2014-01-14,2.132143,-0.000726
2014-01-15,2.133989,0.000866
2014-01-16,2.137815,0.001793
2014-01-17,2.140259,0.001143
2014-01-21,2.138297,-0.000917
2014-01-22,2.135249,-0.001425
2014-01-23,2.143684,0.003950
2014-01-24,2.135467,-0.003833
2014-01-27,2.126544,-0.004178
2014-01-28,2.135206,0.004074
2014-01-29,2.137589,0.001116
2014-01-30,2.137508,-0.000038
2014-01-31,2.146389,0.004155
2014-02-03,2.162854,0.007671
2014-02-04,2.150225,-0.005839
2014-02-05,2.139890,-0.004806
2014-02-06,2.135524,-0.002041
2014-02-07,2.140810,0.002476
2014-02-10,2.143037,0.001040
2014-02-11,2.135274,-0.003623
2014-02-12,2.128035,-0.003390
2014-02-13,2.138042,0.004703
2014-02-14,2.140010,0.000921
2014-02-18,2.144734,0.002207
2014-02-19,2.140288,-0.002073
2014-02-20,2.137015,-0.001530
2014-02-21,2.141615,0.002153
2014-02-24,2.140302,-0.000613
2014-02-25,2.150955,0.004978
2014-02-26,2.158884,0.003686
2014-02-27,2.164310,0.002514
2014-02-28,2.169760,0.002518
2014-03-03,2.154417,-0.007071
2014-03-04,2.184816,0.014110
2014-03-05,2.186680,0.000853
2014-03-06,2.191698,0.002295
2014-03-07,2.192702,0.000458
2014-03-10,2.191555,-0.000523
2014-03-11,2.180657,-0.004973
2014-03-12,2.181230,0.000263
2014-03-13,2.156855,-0.011175
2014-03-14,2.150688,-0.002859
2014-03-17,2.170189,0.009067
2014-03-18,2.185675,0.007136
2014-03-19,2.174061,-0.005314
2014-03-20,2.186679,0.005804
2014-03-21,2.178219,-0.003869
2014-03-24,2.169185,-0.004147
2014-03-25,2.179509,0.004759
2014-03-26,2.163879,-0.007171
2014-03-27,2.159292,-0.002120
2014-03-28,2.169903,0.004914
2014-03-31,2.187683,0.008194
2014-04-01,2.202165,0.006620
2014-04-02,2.209622,0.003386
2014-04-03,2.206610,-0.001363
2014-04-04,2.180656,-0.011762
2014-04-07,2.156422,-0.011113
2014-04-08,2.165313,0.004123
2014-04-09,2.188686,0.010794
2014-04-10,2.142658,-0.021030
2014-04-11,2.123444,-0.008967
2014-04-14,2.140077,0.007833
2014-04-15,2.154846,0.006901
2014-04-16,2.177358,0.010447
2014-04-17,2.180513,0.001449
2014-04-21,2.188112,0.003485
2014-04-22,2.198006,0.004522
2014-04-23,2.192846,-0.002348
2014-04-24,2.197290,0.002027
2014-04-25,2.179367,-0.008157
2014-04-28,2.186250,0.003158
2014-04-29,2.196431,0.004657
2014-04-30,2.200702,0.001945
2014-05-01,2.201472,0.000350
2014-05-02,2.202159,0.000312
2014-05-05,2.207884,0.002600
2014-05-06,2.192472,-0.006980
2014-05-07,2.196748,0.001950
2014-05-08,2.195049,-0.000773
2014-05-09,2.197345,0.001046
2014-05-12,2.215907,0.008447
2014-05-13,2.217633,0.000779
2014-05-14,2.213622,-0.001808
2014-05-15,2.198229,-0.006954
2014-05-16,2.203067,0.002201
2014-05-19,2.209773,0.003044
2014-05-20,2.201083,-0.003933
2014-05-21,2.213784,0.005770
2014-05-22,2.218755,0.002245
2014-05-23,2.226298,0.003400
2014-05-27,2.232066,0.002590
2014-05-28,2.230669,-0.000625
2014-05-29,2.238478,0.003500
2014-05-30,2.239371,0.000399
2014-06-02,2.237942,-0.000638
2014-06-03,2.234852,-0.001381
2014-06-04,2.238029,0.001421
2014-06-05,2.251928,0.006210
2014-06-06,2.259813,0.003502
2014-06-09,2.261894,0.000921
2014-06-10,2.262187,0.000129
2014-06-11,2.256948,-0.002316
2014-06-12,2.250299,-0.002946
2014-06-13,2.255337,0.002239
2014-06-16,2.256030,0.000307
2014-06-17,2.259383,0.001486
2014-06-18,2.273118,0.006079
2014-06-19,2.279915,0.002990
2014-06-20,2.284193,0.001877
2014-06-23,2.283335,-0.000375
2014-06-24,2.275809,-0.003296
2014-06-25,2.284145,0.003662
2014-06-26,2.283464,-0.000298
2014-06-27,2.287149,0.001614
2014-06-30,2.289992,0.001243
2014-07-01,2.297147,0.003124
2014-07-02,2.294439,-0.001179
2014-07-03,2.295195,0.000330
2014-07-07,2.293607,-0.000692
2014-07-08,2.289673,-0.001715
2014-07-09,2.296980,0.003191
2014-07-10,2.297751,0.000336
2014-07-11,2.301557,0.001656
2014-07-14,2.300568,-0.000430
2014-07-15,2.295746,-0.002096
2014-07-16,2.303019,0.003168
2014-07-17,2.297477,-0.002406
2014-07-18,2.309072,0.005047
2014-07-21,2.306710,-0.001023
2014-07-22,2.312282,0.002415
2014-07-23,2.315732,0.001492
2014-07-24,2.309770,-0.002575
2014-07-25,2.308133,-0.000709
2014-07-28,2.310473,0.001014
2014-07-29,2.304911,-0.002407
2014-07-30,2.300587,-0.001876
2014-07-31,2.282605,-0.007817
2014-08-01,2.290836,0.003606
2014-08-04,2.293969,0.001367
2014-08-05,2.290053,-0.001707
2014-08-06,2.292330,0.000995
2014-08-07,2.295253,0.001275
2014-08-08,2.300176,0.002145
2014-08-11,2.302416,0.000973
2014-08-12,2.301118,-0.000564
2014-08-13,2.309704,0.003731
2014-08-14,2.314348,0.002011
2014-08-15,2.318890,0.001963
2014-08-18,2.318479,-0.000178
2014-08-19,2.319587,0.000478
2014-08-20,2.315827,-0.001621
2014-08-21,2.319203,0.001458
2014-08-22,2.321026,0.000786
2014-08-25,2.324344,0.001429
2014-08-26,2.327308,0.001275
2014-08-27,2.330088,0.001194
2014-08-28,2.333971,0.001667
2014-08-29,2.333687,-0.000121
2014-09-02,2.319868,-0.005922
2014-09-03,2.338262,0.007929
2014-09-04,2.327602,-0.004559
2014-09-05,2.338541,0.004700
2014-09-08,2.322441,-0.006884
2014-09-09,2.304553,-0.007702
2014-09-10,2.296501,-0.003494
2014-09-11,2.286490,-0.004359
2014-09-12,2.265518,-0.009172
2014-09-15,2.260815,-0.002076
2014-09-16,2.277259,0.007273
2014-09-17,2.264081,-0.005787
2014-09-18,2.268283,0.001856
2014-09-19,2.264908,-0.001488
2014-09-22,2.245475,-0.008580
2014-09-23,2.240711,-0.002121
2014-09-24,2.256446,0.007022
2014-09-25,2.232760,-0.010497
2014-09-26,2.238882,0.002741
2014-09-29,2.220310,-0.008295
2014-09-30,2.213437,-0.003096
2014-10-01,2.216451,0.001362
2014-10-02,2.211248,-0.002347
2014-10-03,2.217975,0.003043
2014-10-06,2.220480,0.001130
2014-10-07,2.218189,-0.001032
2014-10-08,2.232966,0.006662
2014-10-09,2.215160,-0.007974
2014-10-10,2.212274,-0.001303
2014-10-13,2.206206,-0.002743
2014-10-14,2.210390,0.001896
2014-10-15,2.210363,-0.000012
2014-10-16,2.207053,-0.001498
2014-10-17,2.211787,0.002145
2014-10-20,2.220983,0.004158
2014-10-21,2.231354,0.004670
2014-10-22,2.225114,-0.002796
2014-10-23,2.227955,0.001276
2014-10-24,2.233597,0.002533
2014-10-27,2.233294,-0.000135
2014-10-28,2.238260,0.002223
2014-10-29,2.236110,-0.000961
2014-10-30,2.240435,0.001934
2014-10-31,2.255604,0.006771
2014-11-03,2.261147,0.002458
2014-11-04,2.259259,-0.000835
2014-11-05,2.258113,-0.000507
2014-11-06,2.253591,-0.002002
2014-11-07,2.261746,0.003618
2014-11-10,2.261981,0.000104
2014-11-11,2.263744,0.000779
2014-11-12,2.258883,-0.002147
2014-11-13,2.264865,0.002648
2014-11-14,2.267628,0.001220
2014-11-17,2.266666,-0.000424
2014-11-18,2.277052,0.004582
2014-11-19,2.263951,-0.005753
2014-11-20,2.273272,0.004117
2014-11-21,2.284152,0.004786
2014-11-24,2.291150,0.003064
2014-11-25,2.296752,0.002445
2014-11-26,2.308239,0.005002
2014-11-28,2.310004,0.000765
2014-12-01,2.306978,-0.001310
2014-12-02,2.295923,-0.004792
2014-12-03,2.299887,0.001726
2014-12-04,2.307399,0.003267
2014-12-05,2.296573,-0.004692
2014-12-08,2.303808,0.003151
2014-12-09,2.313276,0.004109
2014-12-10,2.315507,0.000965
2014-12-11,2.315969,0.000199
2014-12-12,2.326670,0.004620
2014-12-15,2.314803,-0.005100
2014-12-16,2.324386,0.004140
2014-12-17,2.317784,-0.002841
2014-12-18,2.311001,-0.002927
2014-12-19,2.324525,0.005852
2014-12-22,2.323420,-0.000475
2014-12-23,2.304789,-0.008019
2014-12-24,2.307201,0.001046
2014-12-26,2.313337,0.002660
2014-12-29,2.319984,0.002873
2014-12-30,2.321930,0.000838
2014-12-31,2.319107,-0.001216
2015-01-02,2.330158,0.004765
2015-01-05,2.339393,0.003964
2015-01-06,2.353733,0.006129
2015-01-07,2.355952,0.000943
2015-01-08,2.350375,-0.002367
2015-01-09,2.360288,0.004218
2015-01-12,2.363873,0.001518
2015-01-13,2.363499,-0.000158
2015-01-14,2.372021,0.003605
2015-01-15,2.388966,0.007144
2015-01-16,2.380364,-0.003601
2015-01-20,2.390455,0.004239
2015-01-21,2.380975,-0.003966
2015-01-22,2.381607,0.000266
2015-01-23,2.394048,0.005224
2015-01-26,2.389030,-0.002096
2015-01-27,2.388424,-0.000254
2015-01-28,2.400261,0.004956
2015-01-29,2.393079,-0.002992
2015-01-30,2.396585,0.001465
2015-02-02,2.398206,0.000676
2015-02-03,2.394939,-0.001363
2015-02-04,2.392053,-0.001205
2015-02-05,2.394929,0.001202
2015-02-06,2.366485,-0.011877
2015-02-09,2.362507,-0.001681
2015-02-10,2.361114,-0.000590
2015-02-11,2.359100,-0.000853
2015-02-12,2.367491,0.003557
2015-02-13,2.361913,-0.002356
2015-02-17,2.349843,-0.005111
2015-02-18,2.357952,0.003451
2015-02-19,2.344557,-0.005681
2015-02-20,2.350869,0.002692
2015-02-23,2.360596,0.004137
2015-02-24,2.363214,0.001109
2015-02-25,2.367147,0.001664
2015-02-26,2.352662,-0.006120
2015-02-27,2.356912,0.001807
2015-03-02,2.347629,-0.003938
2015-03-03,2.342278,-0.002280
2015-03-04,2.338645,-0.001551
2015-03-05,2.338880,0.000101
2015-03-06,2.309908,-0.012387
2015-03-09,2.318995,0.003934
2015-03-10,2.313400,-0.002413
2015-03-11,2.315992,0.001121
2015-03-12,2.325176,0.003966
2015-03-13,2.316653,-0.003666
2015-03-16,2.332191,0.006707
2015-03-17,2.332975,0.000336
2015-03-18,2.360740,0.011901
2015-03-19,2.350784,-0.004217
2015-03-20,2.364193,0.005704
2015-03-23,2.364145,-0.000020
2015-03-24,2.365721,0.000666
2015-03-25,2.349545,-0.006838
2015-03-26,2.339514,-0.004270
2015-03-27,2.346436,0.002959
2015-03-30,2.352742,0.002687
2015-03-31,2.353352,0.000260
2015-04-01,2.359754,0.002720
2015-04-02,2.358796,-0.000406
2015-04-06,2.365050,0.002651
2015-04-07,2.358845,-0.002623
2015-04-08,2.358369,-0.000201
2015-04-09,2.344388,-0.005928
2015-04-10,2.343624,-0.000326
2015-04-13,2.345725,0.000897
2015-04-14,2.351091,0.002287
2015-04-15,2.349348,-0.000741
2015-04-16,2.351193,0.000785
2015-04-17,2.351789,0.000253
2015-04-20,2.349851,-0.000824
2015-04-21,2.347680,-0.000924
2015-04-22,2.340288,-0.003148
2015-04-23,2.345687,0.002307
2015-04-24,2.351461,0.002461
2015-04-27,2.349105,-0.001002
2015-04-28,2.341315,-0.003316
2015-04-29,2.328176,-0.005612
2015-04-30,2.300669,-0.011814
2015-05-01,2.307727,0.003068
2015-05-04,2.310573,0.001234
2015-05-05,2.289214,-0.009244
2015-05-06,2.271713,-0.007645
2015-05-07,2.277830,0.002692
2015-05-08,2.305787,0.012274
2015-05-11,2.275640,-0.013075
2015-05-12,2.275682,0.000018
2015-05-13,2.278171,0.001094
2015-05-14,2.293333,0.006655
2015-05-15,2.311208,0.007794
2015-05-18,2.302192,-0.003901
2015-05-19,2.295481,-0.002915
2015-05-20,2.295953,0.000206
2015-05-21,2.305311,0.004076
2015-05-22,2.303959,-0.000587
2015-05-26,2.289711,-0.006184
2015-05-27,2.296844,0.003115
2015-05-28,2.287237,-0.004182
2015-05-29,2.287990,0.000329
2015-06-01,2.277764,-0.004470
2015-06-02,2.263200,-0.006394
2015-06-03,2.244007,-0.008481
2015-06-04,2.251916,0.003524
2015-06-05,2.236395,-0.006892
2015-06-08,2.236004,-0.000175
2015-06-09,2.229780,-0.002784
2015-06-10,2.226109,-0.001647
2015-06-11,2.245520,0.008720
2015-06-12,2.241293,-0.001883
2015-06-15,2.243680,0.001065
2015-06-16,2.253875,0.004544
2015-06-17,2.252341,-0.000681
2015-06-18,2.253810,0.000652
2015-06-19,2.264030,0.004535
2015-06-22,2.244794,-0.008497
2015-06-23,2.238755,-0.002690
2015-06-24,2.243255,0.002010
2015-06-25,2.237428,-0.002598
2015-06-26,2.226681,-0.004803
2015-06-29,2.246324,0.008822
2015-06-30,2.248679,0.001049
2015-07-01,2.256728,0.003580
2015-07-02,2.257469,0.000328
2015-07-06,2.254374,-0.001371
2015-07-07,2.261485,0.003154
2015-07-08,2.243630,-0.007895
2015-07-09,2.244861,0.000549
2015-07-10,2.257891,0.005804
2015-07-13,2.269839,0.005292
2015-07-14,2.275245,0.002382
2015-07-15,2.275412,0.000073
2015-07-16,2.284034,0.003789
2015-07-17,2.284671,0.000279
2015-07-20,2.284595,-0.000034
2015-07-21,2.280260,-0.001897
2015-07-22,2.278034,-0.000976
2015-07-23,2.271816,-0.002730
2015-07-24,2.260148,-0.005136
2015-07-27,2.254395,-0.002545
2015-07-28,2.268125,0.006090
2015-07-29,2.275576,0.003286
2015-07-30,2.275345,-0.000101
2015-07-31,2.285894,0.004636
2015-08-03,2.288285,0.001046
2015-08-04,2.279914,-0.003658
2015-08-05,2.277359,-0.001121
2015-08-06,2.277943,0.000257
2015-08-07,2.282454,0.001980
2015-08-10,2.285755,0.001446
2015-08-11,2.286514,0.000332
2015-08-12,2.283693,-0.001234
2015-08-13,2.279026,-0.002044
2015-08-14,2.279341,0.000138
2015-08-17,2.283530,0.001838
2015-08-18,2.277162,-0.002789
2015-08-19,2.280017,0.001254
2015-08-20,2.267009,-0.005706
2015-08-21,2.253035,-0.006164
2015-08-24,2.226734,-0.011673
2015-08-25,2.217957,-0.003942
2015-08-26,2.231619,0.006160
2015-08-27,2.244684,0.005855
2015-08-28,2.244273,-0.000183
2015-08-31,2.240547,-0.001660
2015-09-01,2.250659,0.004513
2015-09-02,2.244540,-0.002719
2015-09-03,2.249861,0.002371
2015-09-04,2.257045,0.003193
2015-09-08,2.246934,-0.004480
2015-09-09,2.247731,0.000355
2015-09-10,2.242676,-0.002249
2015-09-11,2.248796,0.002729
2015-09-14,2.250926,0.000947
2015-09-15,2.233099,-0.007920
2015-09-16,2.232567,-0.000238
2015-09-17,2.250926,0.008223
2015-09-18,2.261568,0.004728
2015-09-21,2.248797,-0.005647
2015-09-22,2.259971,0.004969
2015-09-23,2.257311,-0.001177
2015-09-24,2.260769,0.001532
2015-09-25,2.254916,-0.002589
2015-09-28,2.267688,0.005664
2015-09-29,2.275405,0.003403
2015-09-30,2.275937,0.000234
2015-10-01,2.277799,0.000818
2015-10-02,2.288708,0.004789
2015-10-05,2.275937,-0.005580
2015-10-06,2.280725,0.002104
2015-10-07,2.274873,-0.002566
2015-10-08,2.269020,-0.002573
2015-10-09,2.270349,0.000586
2015-10-12,2.277798,0.003281
2015-10-13,2.279926,0.000934
2015-10-14,2.292431,0.005485
2015-10-15,2.284715,-0.003366
2015-10-16,2.282853,-0.000815
2015-10-19,2.281789,-0.000466
2015-10-20,2.273807,-0.003498
2015-10-21,2.281788,0.003510
2015-10-22,2.283917,0.000933
2015-10-23,2.271145,-0.005592
2015-10-26,2.276998,0.002577
2015-10-27,2.282852,0.002571
