date,strategy,daily_return,nav
2008-08-08,gem,-0.001500,1.104177
2008-08-11,gem,-0.002503,1.101413
2008-08-12,gem,0.004183,1.106020
2008-08-13,gem,-0.001666,1.104177
2008-08-14,gem,0.002336,1.106757
2008-08-15,gem,0.002997,1.110074
2008-08-18,gem,0.001660,1.111916
2008-08-19,gem,-0.000829,1.110995
2008-08-20,gem,0.001659,1.112838
2008-08-21,gem,0.000166,1.113022
2008-08-22,gem,-0.001159,1.111732
2008-08-25,gem,0.003149,1.115233
2008-08-26,gem,-0.001157,1.113943
2008-08-27,gem,0.001158,1.115233
2008-08-28,gem,0.000826,1.116155
2008-08-29,gem,-0.000330,1.115786
2008-09-02,gem,0.003468,1.119656
2008-09-03,gem,-0.000329,1.119287
2008-09-04,gem,0.003787,1.123526
2008-09-05,gem,-0.002952,1.120209
2008-09-08,gem,0.006251,1.127211
2008-09-09,gem,0.004414,1.132187
2008-09-10,gem,-0.000651,1.131450
2008-09-11,gem,-0.001303,1.129975
2008-09-12,gem,-0.004077,1.125368
2008-09-15,gem,0.003930,1.129791
2008-09-16,gem,-0.010113,1.118366
2008-09-17,gem,0.002472,1.121130
2008-09-18,gem,-0.002794,1.117997
2008-09-19,gem,0.004450,1.122973
2008-09-22,gem,-0.015589,1.105467
2008-09-23,gem,-0.001500,1.103808
2008-09-24,gem,0.001169,1.105098
2008-09-25,gem,-0.001834,1.103071
2008-09-26,gem,-0.005012,1.097543
2008-09-29,gem,-0.004533,1.092567
2008-09-30,gem,0.003373,1.096253
2008-10-01,gem,-0.007228,1.088329
2008-10-02,gem,0.003894,1.092567
2008-10-03,gem,0.007590,1.100860
2008-10-06,gem,0.000335,1.101228
2008-10-07,gem,-0.020582,1.078563
2008-10-08,gem,-0.020161,1.056818
2008-10-09,gem,0.002267,1.059214
2008-10-10,gem,-0.068372,0.986794
2008-10-13,gem,0.038655,1.024938
2008-10-14,gem,0.021036,1.046499
2008-10-15,gem,0.016024,1.063268
2008-10-16,gem,-0.015771,1.046499
2008-10-17,gem,0.003698,1.050368
2008-10-20,gem,0.017895,1.069165
2008-10-21,gem,0.008790,1.078563
2008-10-22,gem,0.011447,1.090909
2008-10-23,gem,-0.017568,1.071744
2008-10-24,gem,-0.008425,1.062715
2008-10-27,gem,-0.009884,1.052211
2008-10-28,gem,0.003503,1.055897
2008-10-29,gem,0.019023,1.075983
2008-10-30,gem,-0.001370,1.074509
2008-10-31,gem,-0.003087,1.071192
2008-11-03,gem,-0.015827,1.054238
2008-11-04,gem,0.016081,1.071192
2008-11-05,gem,0.015138,1.087408
2008-11-06,gem,-0.004237,1.082801
2008-11-07,gem,0.005106,1.088329
2008-11-10,gem,-0.006434,1.081327
2008-11-11,gem,0.007669,1.089619
2008-11-12,gem,-0.008625,1.080221
2008-11-13,gem,0.003412,1.083907
2008-11-14,gem,0.003060,1.087223
2008-11-17,gem,0.002542,1.089988
2008-11-18,gem,-0.001352,1.088513
2008-11-19,gem,0.002878,1.091646
2008-11-20,gem,0.000169,1.091830
2008-11-21,gem,-0.007932,1.083169
2008-11-24,gem,-0.000170,1.082985
2008-11-25,gem,0.025013,1.110074
2008-11-26,gem,-0.003818,1.105835
2008-11-28,gem,-0.002000,1.103624
2008-12-01,gem,0.014026,1.119103
2008-12-02,gem,0.001153,1.120393
2008-12-03,gem,0.000000,1.120393
2008-12-04,gem,0.003289,1.124079
2008-12-05,gem,-0.005410,1.117997
2008-12-08,gem,-0.001319,1.116523
2008-12-09,gem,0.009407,1.127027
2008-12-10,gem,-0.001799,1.125000
2008-12-11,gem,0.005078,1.130712
2008-12-12,gem,0.000326,1.131081
2008-12-15,gem,0.002444,1.133845
2008-12-16,gem,0.003901,1.138268
2008-12-17,gem,0.005342,1.144349
2008-12-18,gem,0.006280,1.151536
2008-12-19,gem,-0.003201,1.147850
2008-12-22,gem,0.005458,1.154115
2008-12-23,gem,0.009740,1.165356
2008-12-24,gem,0.004744,1.170884
2008-12-26,gem,-0.003462,1.166830
2008-12-29,gem,0.007738,1.175860
2008-12-30,gem,0.000470,1.176413
2008-12-31,gem,0.000627,1.177150
2009-01-02,gem,-0.006262,1.169779
2009-01-05,gem,0.015911,1.188391
2009-01-06,gem,-0.005582,1.181757
2009-01-07,gem,-0.009200,1.170884
2009-01-08,gem,-0.007554,1.162039
2009-01-09,gem,-0.003489,1.157985
2009-01-12,gem,0.005251,1.164066
2009-01-13,gem,0.001741,1.166093
2009-01-14,gem,-0.001422,1.164435
2009-01-15,gem,0.000000,1.164435
2009-01-16,gem,0.005064,1.170332
2009-01-20,gem,-0.005196,1.164251
2009-01-21,gem,-0.005223,1.158169
2009-01-22,gem,-0.004296,1.153194
2009-01-23,gem,-0.001598,1.151351
2009-01-26,gem,-0.000960,1.150246
2009-01-27,gem,0.005127,1.156142
2009-01-28,gem,0.000638,1.156880
2009-01-29,gem,-0.008920,1.146560
2009-01-30,gem,0.006268,1.153747
2009-02-02,gem,-0.001757,1.151720
2009-02-03,gem,-0.004320,1.146744
2009-02-04,gem,-0.001446,1.145086
2009-02-05,gem,-0.003219,1.141400
2009-02-06,gem,0.002745,1.144533
2009-02-09,gem,0.000161,1.144717
2009-02-10,gem,0.006117,1.151720
2009-02-11,gem,-0.000320,1.151351
2009-02-12,gem,0.005442,1.157617
2009-02-13,gem,-0.003025,1.154115
2009-02-17,gem,0.000798,1.155037
2009-02-18,gem,-0.002074,1.152641
2009-02-19,gem,-0.001599,1.150798
2009-02-20,gem,-0.005124,1.144902
2009-02-23,gem,0.005150,1.150798
2009-02-24,gem,-0.001922,1.148587
2009-02-25,gem,-0.000963,1.147481
2009-02-26,gem,-0.005300,1.141400
2009-02-27,gem,0.000161,1.141585
2009-03-02,gem,0.003390,1.145454
2009-03-03,gem,-0.001287,1.143980
2009-03-04,gem,-0.004671,1.138636
2009-03-05,gem,0.003237,1.142322
2009-03-06,gem,0.002742,1.145454
2009-03-09,gem,-0.006918,1.137531
2009-03-10,gem,0.002268,1.140110
2009-03-11,gem,0.002424,1.142875
2009-03-12,gem,0.000967,1.143980
2009-03-13,gem,0.000966,1.145086
2009-03-16,gem,-0.003058,1.141585
2009-03-17,gem,-0.003067,1.138083
2009-03-18,gem,0.015868,1.156142
2009-03-19,gem,0.002550,1.159091
2009-03-20,gem,-0.005564,1.152641
2009-03-23,gem,0.000000,1.152641
2009-03-24,gem,-0.006875,1.144717
2009-03-25,gem,-0.004346,1.139742
2009-03-26,gem,0.001940,1.141953
2009-03-27,gem,0.000807,1.142875
2009-03-30,gem,0.004676,1.148219
2009-03-31,gem,0.005136,1.154115
2009-04-01,gem,-0.000479,1.153563
2009-04-02,gem,-0.003195,1.149877
2009-04-03,gem,-0.003205,1.146192
2009-04-06,gem,-0.000161,1.146007
2009-04-07,gem,-0.001608,1.144165
2009-04-08,gem,0.003221,1.147850
2009-04-09,gem,-0.001445,1.146192
2009-04-13,gem,0.007235,1.154484
2009-04-14,gem,-0.000160,1.154300
2009-04-15,gem,0.002714,1.157432
2009-04-16,gem,-0.001751,1.155405
2009-04-17,gem,-0.005582,1.148956
2009-04-20,gem,0.005774,1.155590
2009-04-21,gem,-0.003030,1.152088
2009-04-22,gem,0.002559,1.155037
2009-04-23,gem,0.001276,1.156511
2009-04-24,gem,0.001115,1.157801
2009-04-27,gem,0.001592,1.159644
2009-04-28,gem,-0.000318,1.159275
2009-04-29,gem,-0.004133,1.154484
2009-04-30,gem,0.004948,1.160196
2009-05-01,gem,-0.003971,1.155590
2009-05-04,gem,0.000797,1.156511
2009-05-05,gem,0.002071,1.158907
2009-05-06,gem,0.002385,1.161671
2009-05-07,gem,-0.004442,1.156511
2009-05-08,gem,0.001753,1.158538
2009-05-11,gem,0.000795,1.159459
2009-05-12,gem,0.005563,1.165909
2009-05-13,gem,0.000790,1.166830
2009-05-14,gem,0.000632,1.167567
2009-05-15,gem,0.002210,1.170147
2009-05-18,gem,-0.002835,1.166830
2009-05-19,gem,0.000790,1.167752
2009-05-20,gem,0.002998,1.171253
2009-05-21,gem,-0.002989,1.167752
2009-05-22,gem,-0.002683,1.164619
2009-05-26,gem,-0.002373,1.161855
2009-05-27,gem,-0.005393,1.155590
2009-05-28,gem,0.000319,1.155958
2009-05-29,gem,0.010681,1.168305
2009-06-01,gem,-0.012303,1.153931
2009-06-02,gem,0.006867,1.161855
2009-06-03,gem,0.002696,1.164988
2009-06-04,gem,-0.008225,1.155405
2009-06-05,gem,-0.005263,1.149324
2009-06-08,gem,-0.002726,1.146192
2009-06-09,gem,0.004502,1.151351
2009-06-10,gem,-0.002721,1.148219
2009-06-11,gem,0.003531,1.152273
2009-06-12,gem,0.004798,1.157801
2009-06-15,gem,0.003820,1.162223
2009-06-16,gem,0.001427,1.163882
2009-06-17,gem,0.001900,1.166093
2009-06-18,gem,-0.006479,1.158538
2009-06-19,gem,0.003658,1.162776
2009-06-22,gem,0.001585,1.164619
2009-06-23,gem,0.003165,1.168305
2009-06-24,gem,-0.002681,1.165172
2009-06-25,gem,0.004745,1.170700
2009-06-26,gem,0.002833,1.174017
2009-06-29,gem,-0.000785,1.173096
2009-06-30,gem,0.000157,1.173280
2009-07-01,gem,-0.000314,1.172911
2009-07-02,gem,0.002357,1.175676
2009-07-06,gem,-0.000784,1.174754
2009-07-07,gem,0.003137,1.178440
2009-07-08,gem,0.005473,1.184889
2009-07-09,gem,-0.002799,1.181572
2009-07-10,gem,0.003431,1.185626
2009-07-13,gem,-0.000466,1.185074
2009-07-14,gem,-0.003110,1.181388
2009-07-15,gem,-0.006395,1.173833
2009-07-16,gem,0.003140,1.177518
2009-07-17,gem,0.000000,1.177518
2009-07-20,gem,0.001095,1.178808
2009-07-21,gem,0.006878,1.186916
2009-07-22,gem,-0.003260,1.183047
2009-07-23,gem,-0.002648,1.179914
2009-07-24,gem,0.000000,1.179914
2009-07-27,gem,-0.002967,1.176413
2009-07-28,gem,0.001880,1.178624
2009-07-29,gem,0.001720,1.180651
2009-07-30,gem,0.001249,1.182125
2009-07-31,gem,0.005144,1.188206
2009-08-03,gem,-0.002171,1.185626
2009-08-04,gem,-0.002953,1.182125
2009-08-05,gem,-0.000935,1.181020
2009-08-06,gem,0.000468,1.181572
2009-08-07,gem,-0.005926,1.174570
2009-08-10,gem,0.007844,1.183784
2009-08-11,gem,0.003425,1.187838
2009-08-12,gem,-0.000465,1.187285
2009-08-13,gem,0.002483,1.190233
2009-08-14,gem,0.001858,1.192445
2009-08-17,gem,0.004172,1.197420
2009-08-18,gem,-0.003386,1.193366
2009-08-19,gem,0.002007,1.195762
2009-08-20,gem,0.001695,1.197789
2009-08-21,gem,-0.005846,1.190786
2009-08-24,gem,0.004178,1.195762
2009-08-25,gem,0.001541,1.197604
2009-08-26,gem,0.001539,1.199447
2009-08-27,gem,-0.000768,1.198526
2009-08-28,gem,-0.000769,1.197604
2009-08-31,gem,0.004154,1.202580
2009-09-01,gem,-0.001686,1.200553
2009-09-02,gem,0.005372,1.207002
2009-09-03,gem,-0.001832,1.204791
2009-09-04,gem,-0.001988,1.202395
2009-09-08,gem,-0.001379,1.200737
2009-09-09,gem,0.001842,1.202948
2009-09-10,gem,0.005208,1.209214
2009-09-11,gem,-0.000152,1.209029
2009-09-14,gem,-0.001372,1.207371
2009-09-15,gem,-0.001526,1.205528
2009-09-16,gem,0.000764,1.206450
2009-09-17,gem,0.004735,1.212162
2009-09-18,gem,-0.002584,1.209029
2009-09-21,gem,-0.000762,1.208108
2009-09-22,gem,-0.000610,1.207371
2009-09-23,gem,0.002442,1.210319
2009-09-24,gem,0.001218,1.211794
2009-09-25,gem,0.003041,1.215479
2009-09-28,gem,-0.000152,1.215295
2009-09-29,gem,-0.000455,1.214742
2009-09-30,gem,0.000298,1.215104
2009-10-01,gem,-0.025931,1.183595
2009-10-02,gem,-0.011322,1.170194
2009-10-05,gem,0.014547,1.187216
2009-10-06,gem,0.016779,1.207136
2009-10-07,gem,0.003900,1.211844
2009-10-08,gem,0.014345,1.229229
2009-10-09,gem,-0.002652,1.225969
2009-10-12,gem,0.006204,1.233575
2009-10-13,gem,-0.002349,1.230678
2009-10-14,gem,0.024132,1.260376
2009-10-15,gem,0.004598,1.266171
2009-10-16,gem,-0.015160,1.246976
2009-10-19,gem,0.015974,1.266895
2009-10-20,gem,-0.005146,1.260376
2009-10-21,gem,-0.003448,1.256030
2009-10-22,gem,0.009804,1.268344
2009-10-23,gem,-0.015705,1.248424
2009-10-26,gem,-0.015086,1.229591
2009-10-27,gem,-0.007953,1.219812
2009-10-28,gem,-0.024050,1.190476
2009-10-29,gem,0.029510,1.225607
2009-10-30,gem,-0.033392,1.184681
2009-11-02,gem,0.009783,1.196271
2009-11-03,gem,-0.003936,1.191563
2009-11-04,gem,0.010030,1.203514
2009-11-05,gem,0.012940,1.219088
2009-11-06,gem,0.002971,1.222710
2009-11-09,gem,0.027844,1.256754
2009-11-10,gem,-0.005187,1.250235
2009-11-11,gem,0.002897,1.253857
2009-11-12,gem,-0.014443,1.235748
2009-11-13,gem,0.014068,1.253133
2009-11-16,gem,0.015896,1.273052
2009-11-17,gem,-0.006543,1.264722
2009-11-18,gem,-0.003150,1.260738
2009-11-19,gem,-0.018960,1.236835
2009-11-20,gem,-0.005564,1.229953
2009-11-23,gem,0.017962,1.252046
2009-11-24,gem,-0.004339,1.246613
2009-11-25,gem,0.013655,1.263636
2009-11-27,gem,-0.028948,1.227056
2009-11-30,gem,0.003247,1.231040
2009-12-01,gem,0.027361,1.264722
2009-12-02,gem,0.001718,1.266895
2009-12-03,gem,-0.002287,1.263998
2009-12-04,gem,-0.003725,1.259290
2009-12-07,gem,-0.005464,1.252408
2009-12-08,gem,-0.017351,1.230678
2009-12-09,gem,-0.001177,1.229229
2009-12-10,gem,0.002946,1.232851
2009-12-11,gem,-0.000294,1.232489
2009-12-14,gem,0.009697,1.244440
2009-12-15,gem,-0.011059,1.230678
2009-12-16,gem,0.011772,1.245165
2009-12-17,gem,-0.023560,1.215828
2009-12-18,gem,0.002383,1.218726
2009-12-21,gem,0.002972,1.222348
2009-12-22,gem,0.006222,1.229953
2009-12-23,gem,0.009128,1.241181
2009-12-24,gem,0.004085,1.246251
2009-12-28,gem,0.004359,1.251684
2009-12-29,gem,0.001447,1.253495
2009-12-30,gem,-0.004045,1.248424
2009-12-31,gem,-0.006963,1.239732
2010-01-04,gem,0.026293,1.272328
2010-01-05,gem,0.000854,1.273415
2010-01-06,gem,0.004266,1.278847
2010-01-07,gem,-0.003965,1.273777
2010-01-08,gem,0.007961,1.283918
2010-01-11,gem,0.008181,1.294421
2010-01-12,gem,-0.011752,1.279209
2010-01-13,gem,0.008494,1.290075
2010-01-14,gem,0.007580,1.299854
2010-01-15,gem,-0.015603,1.279572
2010-01-19,gem,0.009624,1.291886
2010-01-20,gem,-0.025512,1.258928
2010-01-21,gem,-0.021289,1.232126
2010-01-22,gem,-0.019400,1.208223
2010-01-25,gem,0.012290,1.223072
2010-01-26,gem,-0.005922,1.215828
2010-01-27,gem,-0.000894,1.214742
2010-01-28,gem,-0.016995,1.194098
2010-01-29,gem,-0.014255,1.177075
2010-02-01,gem,0.018154,1.198444
2010-02-02,gem,0.016621,1.218364
2010-02-03,gem,-0.010404,1.205687
2010-02-04,gem,-0.040853,1.156431
2010-02-05,gem,-0.001566,1.154621
2010-02-08,gem,-0.019762,1.131803
2010-02-09,gem,0.031360,1.167297
2010-02-10,gem,-0.006205,1.160053
2010-02-11,gem,0.009054,1.170556
2010-02-12,gem,-0.008663,1.160415
2010-02-16,gem,0.022472,1.186492
2010-02-17,gem,0.001221,1.187941
2010-02-18,gem,0.005793,1.194822
2010-02-19,gem,-0.006366,1.187216
2010-02-22,gem,0.001830,1.189390
2010-02-23,gem,-0.014007,1.172729
2010-02-24,gem,0.006177,1.179973
2010-02-25,gem,-0.005832,1.173092
2010-02-26,gem,0.005866,1.179973
2010-03-01,gem,0.007980,1.189390
2010-03-02,gem,0.007613,1.198444
2010-03-03,gem,0.011786,1.212569
2010-03-04,gem,-0.002688,1.209309
2010-03-05,gem,0.019467,1.232851
2010-03-08,gem,0.000000,1.232851
2010-03-09,gem,-0.002350,1.229953
2010-03-10,gem,0.004417,1.235386
2010-03-11,gem,0.003811,1.240094
2010-03-12,gem,0.006717,1.248424
2010-03-15,gem,-0.007253,1.239370
2010-03-16,gem,0.012858,1.255306
2010-03-17,gem,0.005193,1.261825
2010-03-18,gem,-0.005741,1.254581
2010-03-19,gem,-0.010104,1.241905
2010-03-22,gem,0.002916,1.245527
2010-03-23,gem,0.006979,1.254219
2010-03-24,gem,-0.016460,1.233575
2010-03-25,gem,-0.000587,1.232851
2010-03-26,gem,0.009694,1.244803
2010-03-29,gem,0.008438,1.255306
2010-03-30,gem,0.000000,1.255306
2010-03-31,gem,0.000000,1.255306
2010-04-01,gem,0.017888,1.277761
2010-04-05,gem,0.000850,1.278847
2010-04-06,gem,-0.002549,1.275588
2010-04-07,gem,-0.007098,1.266533
2010-04-08,gem,-0.001144,1.265085
2010-04-09,gem,0.013169,1.281745
2010-04-12,gem,0.003108,1.285729
2010-04-13,gem,-0.000845,1.284642
2010-04-14,gem,0.013251,1.301664
2010-04-15,gem,-0.000835,1.300578
2010-04-16,gem,-0.021999,1.271966
2010-04-19,gem,-0.002563,1.268706
2010-04-20,gem,0.006280,1.276674
2010-04-21,gem,-0.006525,1.268344
2010-04-22,gem,-0.009138,1.256754
2010-04-23,gem,0.007493,1.266171
2010-04-26,gem,0.001144,1.267620
2010-04-27,gem,-0.040286,1.216553
2010-04-28,gem,0.000298,1.216915
2010-04-29,gem,0.015476,1.235748
2010-04-30,gem,-0.016960,1.214789
2010-05-03,gem,0.012996,1.230577
2010-05-04,gem,-0.023557,1.201588
2010-05-05,gem,-0.005890,1.194511
2010-05-06,gem,-0.033269,1.154771
2010-05-07,gem,-0.014850,1.137623
2010-05-10,gem,0.044024,1.187706
2010-05-11,gem,-0.002865,1.184304
2010-05-12,gem,0.014020,1.200908
2010-05-13,gem,-0.012466,1.185937
2010-05-14,gem,-0.018017,1.164570
2010-05-17,gem,0.000467,1.165115
2010-05-18,gem,-0.013550,1.149327
2010-05-19,gem,-0.005684,1.142795
2010-05-20,gem,-0.037752,1.099653
2010-05-21,gem,0.014604,1.115712
2010-05-24,gem,-0.012930,1.101286
2010-05-25,gem,0.001112,1.102511
2010-05-26,gem,-0.006049,1.095842
2010-05-27,gem,0.033408,1.132452
2010-05-28,gem,-0.012498,1.118298
2010-06-01,gem,-0.016794,1.099516
2010-06-02,gem,0.025993,1.128097
2010-06-03,gem,0.003499,1.132043
2010-06-04,gem,-0.035225,1.092167
2010-06-07,gem,-0.012336,1.078694
2010-06-08,gem,0.010598,1.090126
2010-06-09,gem,-0.005243,1.084410
2010-06-10,gem,0.029242,1.116120
2010-06-11,gem,0.004756,1.121428
2010-06-14,gem,-0.001456,1.119795
2010-06-15,gem,0.022727,1.145245
2010-06-16,gem,-0.000357,1.144836
2010-06-17,gem,0.001545,1.146606
2010-06-18,gem,0.001068,1.147830
2010-06-21,gem,-0.002846,1.144564
2010-06-22,gem,-0.016528,1.125647
2010-06-23,gem,-0.003023,1.122244
2010-06-24,gem,-0.016614,1.103599
2010-06-25,gem,0.004193,1.108227
2010-06-28,gem,-0.003193,1.104688
2010-06-29,gem,-0.030800,1.070664
2010-06-30,gem,-0.009533,1.060457
2010-07-01,gem,-0.004492,1.055694
2010-07-02,gem,-0.005414,1.049978
2010-07-06,gem,0.006481,1.056782
2010-07-07,gem,0.031552,1.090126
2010-07-08,gem,0.009863,1.100877
2010-07-09,gem,0.007541,1.109179
2010-07-12,gem,0.000613,1.109860
2010-07-13,gem,0.015083,1.126599
2010-07-14,gem,-0.000121,1.126463
2010-07-15,gem,0.000362,1.126872
2010-07-16,gem,-0.027536,1.095842
2010-07-19,gem,0.005837,1.102238
2010-07-20,gem,0.011112,1.114487
2010-07-21,gem,-0.012944,1.100061
2010-07-22,gem,0.022269,1.124558
2010-07-23,gem,0.008714,1.134357
2010-07-26,gem,0.010318,1.146061
2010-07-27,gem,0.000000,1.146061
2010-07-28,gem,-0.006531,1.138576
2010-07-29,gem,-0.004781,1.133132
2010-07-30,gem,-0.000240,1.132860
2010-08-02,gem,0.022585,1.158446
2010-08-03,gem,-0.004817,1.152866
2010-08-04,gem,0.006729,1.160623
2010-08-05,gem,-0.001055,1.159399
2010-08-06,gem,-0.004108,1.154635
2010-08-09,gem,0.005304,1.160759
2010-08-10,gem,-0.005393,1.154499
2010-08-11,gem,-0.027349,1.122925
2010-08-12,gem,-0.006181,1.115984
2010-08-13,gem,-0.002927,1.112718
2010-08-16,gem,-0.000489,1.112173
2010-08-17,gem,0.012359,1.125919
2010-08-18,gem,0.001813,1.127960
2010-08-19,gem,-0.017375,1.108363
2010-08-20,gem,-0.003315,1.104688
2010-08-23,gem,-0.003819,1.100469
2010-08-24,gem,-0.014840,1.084138
2010-08-25,gem,0.003892,1.088357
2010-08-26,gem,-0.006627,1.081144
2010-08-27,gem,0.015483,1.097883
2010-08-30,gem,-0.014504,1.081960
2010-08-31,gem,0.000000,1.081960
2010-09-01,gem,0.029811,1.114215
2010-09-02,gem,0.009405,1.124694
2010-09-03,gem,0.012948,1.139256
2010-09-07,gem,-0.011229,1.126463
2010-09-08,gem,0.007007,1.134357
2010-09-09,gem,0.004559,1.139529
2010-09-10,gem,0.005016,1.145245
2010-09-13,gem,0.011171,1.158038
2010-09-14,gem,-0.000588,1.157357
2010-09-15,gem,0.003763,1.161712
2010-09-16,gem,-0.000234,1.161440
2010-09-17,gem,0.000352,1.161848
2010-09-20,gem,0.015345,1.179677
2010-09-21,gem,-0.002077,1.177227
2010-09-22,gem,-0.004855,1.171511
2010-09-23,gem,-0.008132,1.161984
2010-09-24,gem,0.020614,1.185937
2010-09-27,gem,-0.004820,1.180221
2010-09-28,gem,0.003575,1.184440
2010-09-29,gem,-0.001838,1.182263
2010-09-30,gem,-0.002878,1.178860
2010-10-01,gem,0.004156,1.183760
2010-10-04,gem,-0.007473,1.174913
2010-10-05,gem,0.020155,1.198594
2010-10-06,gem,-0.000114,1.198458
2010-10-07,gem,-0.001249,1.196961
2010-10-08,gem,0.005571,1.203630
2010-10-11,gem,0.001018,1.204854
2010-10-12,gem,0.003050,1.208529
2010-10-13,gem,0.007770,1.217920
2010-10-14,gem,-0.003911,1.213156
2010-10-15,gem,0.002131,1.215742
2010-10-18,gem,0.004926,1.221730
2010-10-19,gem,-0.013145,1.205671
2010-10-20,gem,0.009708,1.217375
2010-10-21,gem,0.002236,1.220097
2010-10-22,gem,0.001896,1.222411
2010-10-25,gem,0.002895,1.225949
2010-10-26,gem,0.000222,1.226221
2010-10-27,gem,-0.002886,1.222683
2010-10-28,gem,0.000223,1.222955
2010-10-29,gem,0.000668,1.223772
2010-11-01,gem,0.000334,1.224180
2010-11-02,gem,0.008004,1.233979
2010-11-03,gem,0.003970,1.238878
2010-11-04,gem,0.019334,1.262831
2010-11-05,gem,0.003664,1.267458
2010-11-08,gem,-0.001825,1.265145
2010-11-09,gem,-0.007207,1.256026
2010-11-10,gem,0.004009,1.261062
2010-11-11,gem,-0.003669,1.256435
2010-11-12,gem,-0.011915,1.241464
2010-11-15,gem,-0.001425,1.239695
2010-11-16,gem,-0.015589,1.220369
2010-11-17,gem,0.000558,1.221050
2010-11-18,gem,0.014712,1.239014
2010-11-19,gem,0.002746,1.242417
2010-11-22,gem,-0.000876,1.241328
2010-11-23,gem,-0.014472,1.223363
2010-11-24,gem,0.014796,1.241464
2010-11-26,gem,-0.011620,1.227038
2010-11-29,gem,0.002995,1.230713
2010-11-30,gem,-0.005640,1.223772
2010-12-01,gem,0.021352,1.249902
2010-12-02,gem,0.012740,1.265825
2010-12-03,gem,0.002688,1.269228
2010-12-06,gem,-0.000965,1.268003
2010-12-07,gem,0.000537,1.268683
2010-12-08,gem,0.003647,1.273311
2010-12-09,gem,0.003848,1.278210
2010-12-10,gem,0.005856,1.285695
2010-12-13,gem,0.000635,1.286512
2010-12-14,gem,0.000846,1.287601
2010-12-15,gem,-0.004545,1.281748
2010-12-16,gem,0.005840,1.289234
2010-12-17,gem,0.001056,1.290595
2010-12-20,gem,0.002425,1.293725
2010-12-21,gem,0.006312,1.301891
2010-12-22,gem,0.003136,1.305974
2010-12-23,gem,-0.001459,1.304068
2010-12-27,gem,0.000417,1.304613
2010-12-28,gem,0.001460,1.306518
2010-12-29,gem,0.000729,1.307471
2010-12-30,gem,-0.001665,1.305293
2010-12-31,gem,0.000313,1.305701
2011-01-03,gem,0.010319,1.319175
2011-01-04,gem,-0.000619,1.318358
2011-01-05,gem,0.005265,1.325299
2011-01-06,gem,-0.001951,1.322713
2011-01-07,gem,-0.001955,1.320127
2011-01-10,gem,-0.001340,1.318358
2011-01-11,gem,0.003613,1.323122
2011-01-12,gem,0.009052,1.335098
2011-01-13,gem,-0.001631,1.332920
2011-01-14,gem,0.007147,1.342447
2011-01-18,gem,0.001723,1.344761
2011-01-19,gem,-0.009817,1.331559
2011-01-20,gem,-0.001329,1.329790
2011-01-21,gem,0.002354,1.332920
2011-01-24,gem,0.005616,1.340406
2011-01-25,gem,0.000609,1.341222
2011-01-26,gem,0.003856,1.346394
2011-01-27,gem,0.002426,1.349660
2011-01-28,gem,-0.017445,1.326116
2011-01-31,gem,0.007492,1.336051
2011-02-01,gem,0.015993,1.357418
2011-02-02,gem,-0.001905,1.354832
2011-02-03,gem,0.002210,1.357826
2011-02-04,gem,0.002907,1.361773
2011-02-07,gem,0.006196,1.370211
2011-02-08,gem,0.004569,1.376471
2011-02-09,gem,-0.002274,1.373341
2011-02-10,gem,0.000396,1.373885
2011-02-11,gem,0.005944,1.382051
2011-02-14,gem,0.002462,1.385453
2011-02-15,gem,-0.003143,1.381098
2011-02-16,gem,0.006307,1.389808
2011-02-17,gem,0.002938,1.393891
2011-02-18,gem,0.002050,1.396749
2011-02-22,gem,-0.020072,1.368714
2011-02-23,gem,-0.006065,1.360412
2011-02-24,gem,-0.000700,1.359459
2011-02-25,gem,0.010712,1.374021
2011-02-28,gem,0.006141,1.382459
2011-03-01,gem,-0.016637,1.359459
2011-03-02,gem,0.002102,1.362317
2011-03-03,gem,0.017283,1.385862
2011-03-04,gem,-0.007562,1.375382
2011-03-07,gem,-0.007817,1.364631
2011-03-08,gem,0.008776,1.376607
2011-03-09,gem,-0.001483,1.374566
2011-03-10,gem,-0.018515,1.349116
2011-03-11,gem,0.006961,1.358506
2011-03-14,gem,-0.006011,1.350341
2011-03-15,gem,-0.011490,1.334826
2011-03-16,gem,-0.018556,1.310056
2011-03-17,gem,0.013297,1.327477
2011-03-18,gem,0.003588,1.332240
2011-03-21,gem,0.015528,1.352927
2011-03-22,gem,-0.003420,1.348299
2011-03-23,gem,0.002826,1.352110
2011-03-24,gem,0.009562,1.365039
2011-03-25,gem,0.003091,1.369258
2011-03-28,gem,-0.002485,1.365856
2011-03-29,gem,0.006676,1.374974
2011-03-30,gem,0.006929,1.384501
2011-03-31,gem,-0.001376,1.382595
2011-04-01,gem,0.004233,1.388447
2011-04-04,gem,0.000882,1.389672
2011-04-05,gem,-0.000196,1.389400
2011-04-06,gem,0.003134,1.393755
2011-04-07,gem,-0.002539,1.390217
2011-04-08,gem,-0.003426,1.385453
2011-04-11,gem,-0.003045,1.381234
2011-04-12,gem,-0.007390,1.371027
2011-04-13,gem,-0.000099,1.370891
2011-04-14,gem,0.000695,1.371844
2011-04-15,gem,0.003671,1.376879
2011-04-18,gem,-0.011169,1.361501
2011-04-19,gem,0.005698,1.369258
2011-04-20,gem,0.013617,1.387903
2011-04-21,gem,0.005197,1.395116
2011-04-25,gem,-0.001073,1.393619
