ticker,date,close
SCHR,20250417,23.88
SCHR,20250416,23.92
SCHR,20250415,23.82
SCHR,20250414,23.78
SCHR,20250411,23.62
SCHR,20250410,23.74
SCHR,20250409,23.80
SCHR,20250408,23.89
SCHR,20250407,23.98
SCHR,20250404,24.12
SCHR,20250403,24.08
SCHR,20250402,23.87
SCHR,20250401,23.90
SCHR,20250331,23.85
SCHR,20250328,23.80
SCHR,20250327,23.66
SCHR,20250326,23.66
SCHR,20250325,23.69
SCHR,20250324,23.66
SCHR,20250321,23.76
SCHR,20250320,23.78
SCHR,20250319,23.74
SCHR,20250318,23.67
SCHR,20250317,23.65
SCHR,20250314,23.64
SCHR,20250313,23.71
SCHR,20250312,23.64
SCHR,20250311,23.71
SCHR,20250310,23.76
SCHR,20250307,23.63
SCHR,20250306,23.64
SCHR,20250305,23.64
SCHR,20250304,23.75
SCHR,20250303,23.78
SCHR,20250228,23.73
SCHR,20250227,23.62
SCHR,20250226,23.64
SCHR,20250225,23.59
SCHR,20250224,23.47
SCHR,20250221,23.42
SCHR,20250220,23.33
SCHR,20250219,23.31
SCHR,20250218,23.27
SCHR,20250214,23.32
SCHR,20250213,23.26
SCHR,20250212,23.16
SCHR,20250211,23.28
SCHR,20250210,23.30
SCHR,20250207,23.30
SCHR,20250206,23.35
SCHR,20250205,23.39
SCHR,20250204,23.30
SCHR,20250203,23.27
SCHR,20250131,23.26
SCHR,20250130,23.29
SCHR,20250129,23.24
SCHR,20250128,23.26
SCHR,20250127,23.26
SCHR,20250124,23.16
SCHR,20250123,23.11
IWD,20260402,214.93
BND,2026-04-02,73.58
BND,2026-04-01,73.42
BND,2026-03-31,73.39
BND,2026-03-30,73.23
BND,2026-03-27,72.86
BND,2026-03-26,72.86
BND,2026-03-25,73.29
BND,2026-03-24,73.01
BND,2026-03-23,73.20
BND,2026-03-20,72.92
BND,2026-03-19,73.51
BND,2026-03-18,73.43
BND,2026-03-17,73.73
BND,2026-03-16,73.58
BND,2026-03-13,73.30
BND,2026-03-12,73.37
BND,2026-03-11,73.64
BND,2026-03-10,73.97
BND,2026-03-09,74.20
BND,2026-03-06,73.99
BND,2026-03-05,74.09
BND,2026-03-04,74.26
BND,2026-03-03,74.31
BND,2026-03-02,74.39
BND,2026-02-27,74.69
BND,2026-02-26,74.54
BND,2026-02-25,74.43
BND,2026-02-24,74.45
BND,2026-02-23,74.49
BND,2026-02-20,74.33
BND,2026-02-19,74.34
BND,2026-02-18,74.31
BND,2026-02-17,74.39
BND,2026-02-13,74.40
BND,2026-02-12,74.18
BND,2026-02-11,73.84
BND,2026-02-10,73.99
BND,2026-02-09,73.77
BND,2026-02-06,73.75
BND,2026-02-05,73.74
BND,2026-02-04,73.43
BND,2026-02-03,73.46
BND,2026-02-02,73.44
BND,2026-01-30,73.51
BND,2026-01-29,73.54
BND,2026-01-28,73.53
BND,2026-01-27,73.56
BND,2026-01-26,73.62
BND,2026-01-23,73.53
BND,2026-01-22,73.45
BND,2026-01-21,73.42
BND,2026-01-20,73.21
BND,2026-01-16,73.48
BND,2026-01-15,73.60
BND,2026-01-14,73.71
BND,2026-01-13,73.56
BND,2026-01-12,73.50
BND,2026-01-09,73.57
BND,2026-01-08,73.41
BND,2026-01-07,73.54
BND,2026-01-06,73.46
BND,2026-01-05,73.46
BND,2026-01-02,73.32
BND,2025-12-31,73.35
BND,2025-12-30,73.55
BND,2025-12-29,73.58
BND,2025-12-26,73.47
BND,2025-12-24,73.47
BND,2025-12-23,73.29
BND,2025-12-22,73.30
BND,2025-12-19,73.32
BND,2025-12-18,73.43
BND,2025-12-17,73.28
BND,2025-12-16,73.30
BND,2025-12-15,73.16
BND,2025-12-12,73.07
BND,2025-12-11,73.30
BND,2025-12-10,73.30
BND,2025-12-09,73.08
BND,2025-12-08,73.13
BND,2025-12-05,73.24
BND,2025-12-04,73.33
BND,2025-12-03,73.46
BND,2025-12-02,73.35
BND,2025-12-01,73.29
BND,2025-11-28,73.57
BND,2025-11-26,73.69
BND,2025-11-25,73.61
BND,2025-11-24,73.45
BND,2025-11-21,73.32
BND,2025-11-20,73.14
BND,2025-11-19,73.03
BND,2025-11-18,73.06
BND,2025-11-17,73.00
BND,2025-11-14,72.96
BND,2025-11-13,73.07
BND,2025-11-12,73.29
BND,2025-11-11,73.32
BND,2025-11-10,73.11
BND,2025-11-07,73.13
BND,2025-11-06,73.17
BND,2025-11-05,72.88
BND,2025-11-04,73.09
BND,2025-11-03,73.05
BND,2025-10-31,73.38
BND,2025-10-30,73.40
BND,2025-10-29,73.52
BND,2025-10-28,73.89
BND,2025-10-27,73.85
BND,2025-10-24,73.81
BND,2025-10-23,73.71
BND,2025-10-22,73.86
BND,2025-10-21,73.86
BND,2025-10-20,73.77
BND,2025-10-17,73.67
BND,2025-10-16,73.77
BND,2025-10-15,73.49
BND,2025-10-14,73.54
BND,2025-10-13,73.44
BND,2025-10-10,73.32
BND,2025-10-09,73.03
BND,2025-10-08,73.08
BND,2025-10-07,73.08
BND,2025-10-06,72.94
BND,2025-10-03,73.11
BND,2025-10-02,73.20
BND,2025-10-01,73.12
BND,2025-09-30,72.94
BND,2025-09-29,72.97
BND,2025-09-26,72.78
BND,2025-09-25,72.78
BND,2025-09-24,72.86
BND,2025-09-23,73.00
BND,2025-09-22,72.86
BND,2025-09-19,73.00
BND,2025-09-18,72.97
BND,2025-09-17,73.15
BND,2025-09-16,73.28
BND,2025-09-15,73.27
BND,2025-09-12,73.13
BND,2025-09-11,73.22
BND,2025-09-10,73.06
BND,2025-09-09,72.94
BND,2025-09-08,73.07
BND,2025-09-05,72.84
BND,2025-09-04,72.49
BND,2025-09-03,72.22
BND,2025-09-02,71.98
BND,2025-08-29,72.14
BND,2025-08-28,72.23
BND,2025-08-27,72.14
BND,2025-08-26,72.07
BND,2025-08-25,71.98
BND,2025-08-22,72.08
BND,2025-08-21,71.72
BND,2025-08-20,71.89
BND,2025-08-19,71.85
BND,2025-08-18,71.71
BND,2025-08-15,71.79
BND,2025-08-14,71.88
BND,2025-08-13,72.09
BND,2025-08-12,71.83
BND,2025-08-11,71.82
BND,2025-08-08,71.77
BND,2025-08-07,71.92
BND,2025-08-06,71.95
BND,2025-08-05,72.01
BND,2025-08-04,71.98
BND,2025-08-01,71.93
BND,2025-07-31,71.32
BND,2025-07-30,71.31
BND,2025-07-29,71.49
BND,2025-07-28,71.12
BND,2025-07-25,71.24
BND,2025-07-24,71.06
BND,2025-07-23,71.15
BND,2025-07-22,71.30
BND,2025-07-21,71.18
BND,2025-07-18,70.98
BND,2025-07-17,70.86
BND,2025-07-16,70.84
BND,2025-07-15,70.70
BND,2025-07-14,70.92
BND,2025-07-11,70.93
BND,2025-07-10,71.22
BND,2025-07-09,71.21
BND,2025-07-08,70.93
BND,2025-07-07,70.97
BND,2025-07-03,71.20
BND,2025-07-02,71.37
BND,2025-07-01,71.45
BND,2025-06-30,71.51
BND,2025-06-27,71.22
BND,2025-06-26,71.39
BND,2025-06-25,71.19
BND,2025-06-24,71.17
BND,2025-06-23,70.95
BND,2025-06-20,70.78
BND,2025-06-18,70.73
BND,2025-06-17,70.69
BND,2025-06-16,70.47
BND,2025-06-13,70.60
BND,2025-06-12,70.86
BND,2025-06-11,70.59
BND,2025-06-10,70.37
BND,2025-06-09,70.23
BND,2025-06-06,70.12
BND,2025-06-05,70.51
BND,2025-06-04,70.64
BND,2025-06-03,70.20
BND,2025-06-02,70.28
BND,2025-05-30,70.44
BND,2025-05-29,70.30
BND,2025-05-28,70.05
BND,2025-05-27,70.20
BND,2025-05-23,69.88
BND,2025-05-22,69.77
BND,2025-05-21,69.58
BND,2025-05-20,70.01
BND,2025-05-19,70.14
BND,2025-05-16,70.16
BND,2025-05-15,70.11
BND,2025-05-14,69.73
BND,2025-05-13,69.97
BND,2025-05-12,70.00
BND,2025-05-09,70.24
BND,2025-05-08,70.19
BND,2025-05-07,70.56
BND,2025-05-06,70.43
BND,2025-05-05,70.27
BND,2025-05-02,70.37
BND,2025-05-01,70.72
BND,2025-04-30,70.92
BND,2025-04-29,70.96
BND,2025-04-28,70.78
BND,2025-04-25,70.61
BND,2025-04-24,70.37
BND,2025-04-23,69.98
BND,2025-04-22,69.83
BND,2025-04-21,69.71
BND,2025-04-17,70.09
BND,2025-04-16,70.25
BND,2025-04-15,70.06
BND,2025-04-14,69.88
BND,2025-04-11,69.49
BND,2025-04-10,69.56
BND,2025-04-09,70.12
BND,2025-04-08,69.96
BND,2025-04-07,70.37
BND,2025-04-04,71.22
BND,2025-04-03,71.17
BND,2025-04-02,70.80
BND,2025-04-01,70.86
BND,2025-03-31,70.63
BND,2025-03-28,70.51
BND,2025-03-27,70.11
BND,2025-03-26,70.13
BND,2025-03-25,70.29
BND,2025-03-24,70.20
BND,2025-03-21,70.51
BND,2025-03-20,70.57
BND,2025-03-19,70.54
BND,2025-03-18,70.33
BND,2025-03-17,70.25
BND,2025-03-14,70.15
BND,2025-03-13,70.33
BND,2025-03-12,70.12
BND,2025-03-11,70.26
BND,2025-03-10,70.53
BND,2025-03-07,70.20
BND,2025-03-06,70.28
BND,2025-03-05,70.34
BND,2025-03-04,70.59
BND,2025-03-03,70.79
BND,2025-02-28,70.63
BND,2025-02-27,70.33
BND,2025-02-26,70.41
BND,2025-02-25,70.31
BND,2025-02-24,69.87
BND,2025-02-21,69.77
BND,2025-02-20,69.47
BND,2025-02-19,69.38
BND,2025-02-18,69.28
BND,2025-02-14,69.54
BND,2025-02-13,69.32
BND,2025-02-12,68.91
BND,2025-02-11,69.26
BND,2025-02-10,69.38
BND,2025-02-07,69.36
BND,2025-02-06,69.57
BND,2025-02-05,69.65
BND,2025-02-04,69.29
BND,2025-02-03,69.20
BND,2025-01-31,69.13
BND,2025-01-30,69.23
BND,2025-01-29,69.13
BND,2025-01-28,69.17
BND,2025-01-27,69.21
BND,2025-01-24,68.85
BND,2025-01-23,68.71
DBC,2026-04-02,29.33
DBC,2026-04-01,28.68
DBC,2026-03-31,28.95
DBC,2026-03-30,29.26
DBC,2026-03-27,29.10
DBC,2026-03-26,28.44
DBC,2026-03-25,28.17
DBC,2026-03-24,28.24
DBC,2026-03-23,27.75
DBC,2026-03-20,28.94
DBC,2026-03-19,28.84
DBC,2026-03-18,29.27
DBC,2026-03-17,28.76
DBC,2026-03-16,28.31
DBC,2026-03-13,28.71
DBC,2026-03-12,28.86
DBC,2026-03-11,28.13
DBC,2026-03-10,27.60
DBC,2026-03-09,27.14
DBC,2026-03-06,27.51
DBC,2026-03-05,26.52
DBC,2026-03-04,26.14
DBC,2026-03-03,25.91
DBC,2026-03-02,25.81
DBC,2026-02-27,25.10
DBC,2026-02-26,24.76
DBC,2026-02-25,24.75
DBC,2026-02-24,24.72
DBC,2026-02-23,24.75
DBC,2026-02-20,24.60
DBC,2026-02-19,24.43
DBC,2026-02-18,24.21
DBC,2026-02-17,23.59
DBC,2026-02-13,23.88
DBC,2026-02-12,23.80
DBC,2026-02-11,24.37
DBC,2026-02-10,24.14
DBC,2026-02-09,24.25
DBC,2026-02-06,24.01
DBC,2026-02-05,23.76
DBC,2026-02-04,24.19
DBC,2026-02-03,24.15
DBC,2026-02-02,23.54
DBC,2026-01-30,24.43
DBC,2026-01-29,25.30
DBC,2026-01-28,24.94
DBC,2026-01-27,24.62
DBC,2026-01-26,24.29
DBC,2026-01-23,24.18
DBC,2026-01-22,23.74
DBC,2026-01-21,23.75
DBC,2026-01-20,23.48
DBC,2026-01-16,23.16
DBC,2026-01-15,23.20
DBC,2026-01-14,23.39
DBC,2026-01-13,23.37
DBC,2026-01-12,23.19
DBC,2026-01-09,22.90
DBC,2026-01-08,22.88
DBC,2026-01-07,22.59
DBC,2026-01-06,22.80
DBC,2026-01-05,22.81
DBC,2026-01-02,22.39
DBC,2025-12-31,22.36
DBC,2025-12-30,22.64
DBC,2025-12-29,22.49
DBC,2025-12-26,22.70
DBC,2025-12-24,22.63
DBC,2025-12-23,22.64
DBC,2025-12-22,22.39
DBC,2025-12-19,22.11
DBC,2025-12-18,21.95
DBC,2025-12-17,22.11
DBC,2025-12-16,21.84
DBC,2025-12-15,22.07
DBC,2025-12-12,22.17
DBC,2025-12-11,22.36
DBC,2025-12-10,22.38
DBC,2025-12-09,22.24
DBC,2025-12-08,22.29
DBC,2025-12-05,22.57
DBC,2025-12-04,22.43
DBC,2025-12-03,22.38
DBC,2025-12-02,22.27
DBC,2025-12-01,22.37
DBC,2025-11-28,22.31
DBC,2025-11-26,22.02
DBC,2025-11-25,21.79
DBC,2025-11-24,21.90
DBC,2025-11-21,21.80
DBC,2025-11-20,21.94
DBC,2025-11-19,22.15
DBC,2025-11-18,22.38
DBC,2025-11-17,22.19
DBC,2025-11-14,22.22
DBC,2025-11-13,22.17
DBC,2025-11-12,22.29
DBC,2025-11-11,22.54
DBC,2025-11-10,22.40
DBC,2025-11-07,22.15
DBC,2025-11-06,22.11
DBC,2025-11-05,22.08
DBC,2025-11-04,22.14
DBC,2025-11-03,22.30
DBC,2025-10-31,22.13
DBC,2025-10-30,21.98
DBC,2025-10-29,21.97
DBC,2025-10-28,21.85
DBC,2025-10-27,22.06
DBC,2025-10-24,22.11
DBC,2025-10-23,22.10
DBC,2025-10-22,21.73
DBC,2025-10-21,21.39
DBC,2025-10-20,21.61
DBC,2025-10-17,21.40
DBC,2025-10-16,21.42
DBC,2025-10-15,21.46
DBC,2025-10-14,21.38
DBC,2025-10-13,21.62
DBC,2025-10-10,21.35
DBC,2025-10-09,21.82
DBC,2025-10-08,22.02
DBC,2025-10-07,21.99
DBC,2025-10-06,21.90
DBC,2025-10-03,21.68
DBC,2025-10-02,21.61
DBC,2025-10-01,21.76
DBC,2025-09-30,21.80
DBC,2025-09-29,21.88
DBC,2025-09-26,22.07
DBC,2025-09-25,22.06
DBC,2025-09-24,21.90
DBC,2025-09-23,21.76
DBC,2025-09-22,21.54
DBC,2025-09-19,21.54
DBC,2025-09-18,21.71
DBC,2025-09-17,21.81
DBC,2025-09-16,22.04
DBC,2025-09-15,21.82
DBC,2025-09-12,21.62
DBC,2025-09-11,21.50
DBC,2025-09-10,21.66
DBC,2025-09-09,21.52
DBC,2025-09-08,21.46
DBC,2025-09-05,21.31
DBC,2025-09-04,21.49
DBC,2025-09-03,21.64
DBC,2025-09-02,21.83
DBC,2025-08-29,21.49
DBC,2025-08-28,21.46
DBC,2025-08-27,21.32
DBC,2025-08-26,21.30
DBC,2025-08-25,21.47
DBC,2025-08-22,21.36
DBC,2025-08-21,21.27
DBC,2025-08-20,21.15
DBC,2025-08-19,20.92
DBC,2025-08-18,21.08
DBC,2025-08-15,21.06
DBC,2025-08-14,21.13
DBC,2025-08-13,21.04
DBC,2025-08-12,21.07
DBC,2025-08-11,21.16
DBC,2025-08-08,21.13
DBC,2025-08-07,21.13
DBC,2025-08-06,21.06
DBC,2025-08-05,21.11
DBC,2025-08-04,21.29
DBC,2025-08-01,21.37
DBC,2025-07-31,21.72
DBC,2025-07-30,21.90
DBC,2025-07-29,21.95
DBC,2025-07-28,21.67
DBC,2025-07-25,21.45
DBC,2025-07-24,21.67
DBC,2025-07-23,21.65
DBC,2025-07-22,21.71
DBC,2025-07-21,21.75
DBC,2025-07-18,21.80
DBC,2025-07-17,21.76
DBC,2025-07-16,21.58
DBC,2025-07-15,21.55
DBC,2025-07-14,21.59
DBC,2025-07-11,21.78
DBC,2025-07-10,21.50
DBC,2025-07-09,21.56
DBC,2025-07-08,21.60
DBC,2025-07-07,21.54
DBC,2025-07-03,21.55
DBC,2025-07-02,21.56
DBC,2025-07-01,21.22
DBC,2025-06-30,21.10
DBC,2025-06-27,21.09
DBC,2025-06-26,21.20
DBC,2025-06-25,21.12
DBC,2025-06-24,21.15
DBC,2025-06-23,21.67
DBC,2025-06-20,22.50
DBC,2025-06-18,22.39
DBC,2025-06-17,22.33
DBC,2025-06-16,21.86
DBC,2025-06-13,21.91
DBC,2025-06-12,21.25
DBC,2025-06-11,21.25
DBC,2025-06-10,20.92
DBC,2025-06-09,20.96
DBC,2025-06-06,20.94
DBC,2025-06-05,20.78
DBC,2025-06-04,20.68
DBC,2025-06-03,20.76
DBC,2025-06-02,20.63
DBC,2025-05-30,20.20
DBC,2025-05-29,20.35
DBC,2025-05-28,20.46
DBC,2025-05-27,20.53
DBC,2025-05-23,20.71
DBC,2025-05-22,20.60
DBC,2025-05-21,20.70
DBC,2025-05-20,20.73
DBC,2025-05-19,20.47
DBC,2025-05-16,20.50
DBC,2025-05-15,20.58
DBC,2025-05-14,20.78
DBC,2025-05-13,20.89
DBC,2025-05-12,20.57
DBC,2025-05-09,20.43
DBC,2025-05-08,20.28
DBC,2025-05-07,20.02
DBC,2025-05-06,20.27
DBC,2025-05-05,19.97
DBC,2025-05-02,20.08
DBC,2025-05-01,20.00
DBC,2025-04-30,19.90
DBC,2025-04-29,20.28
DBC,2025-04-28,20.54
DBC,2025-04-25,20.65
DBC,2025-04-24,20.63
DBC,2025-04-23,20.44
DBC,2025-04-22,20.60
DBC,2025-04-21,20.50
DBC,2025-04-17,20.67
DBC,2025-04-16,20.46
DBC,2025-04-15,20.21
DBC,2025-04-14,20.26
DBC,2025-04-11,20.25
DBC,2025-04-10,19.96
DBC,2025-04-09,20.21
DBC,2025-04-08,19.50
DBC,2025-04-07,19.95
DBC,2025-04-04,20.27
DBC,2025-04-03,21.03
DBC,2025-04-02,21.91
DBC,2025-04-01,21.78
DBC,2025-03-31,21.77
DBC,2025-03-28,21.47
DBC,2025-03-27,21.54
DBC,2025-03-26,21.48
DBC,2025-03-25,21.51
DBC,2025-03-24,21.48
DBC,2025-03-21,21.40
DBC,2025-03-20,21.53
DBC,2025-03-19,21.49
DBC,2025-03-18,21.35
DBC,2025-03-17,21.40
DBC,2025-03-14,21.25
DBC,2025-03-13,21.14
DBC,2025-03-12,21.22
DBC,2025-03-11,21.22
DBC,2025-03-10,21.10
DBC,2025-03-07,21.24
DBC,2025-03-06,21.05
DBC,2025-03-05,21.16
DBC,2025-03-04,21.22
DBC,2025-03-03,21.15
DBC,2025-02-28,21.28
DBC,2025-02-27,21.45
DBC,2025-02-26,21.42
DBC,2025-02-25,21.60
DBC,2025-02-24,21.84
DBC,2025-02-21,21.92
DBC,2025-02-20,22.23
DBC,2025-02-19,22.20
DBC,2025-02-18,22.03
DBC,2025-02-14,21.71
DBC,2025-02-13,21.70
DBC,2025-02-12,21.59
DBC,2025-02-11,21.83
DBC,2025-02-10,21.67
DBC,2025-02-07,21.36
DBC,2025-02-06,21.35
DBC,2025-02-05,21.34
DBC,2025-02-04,21.48
DBC,2025-02-03,21.42
DBC,2025-01-31,21.25
DBC,2025-01-30,21.29
DBC,2025-01-29,21.27
DBC,2025-01-28,21.24
DBC,2025-01-27,21.22
DBC,2025-01-24,21.54
DBC,2025-01-23,21.54
EEM,2026-04-02,56.59
EEM,2026-04-01,57.23
EEM,2026-03-31,56.79
EEM,2026-03-30,54.75
EEM,2026-03-27,55.20
EEM,2026-03-26,55.47
EEM,2026-03-25,57.42
EEM,2026-03-24,56.52
EEM,2026-03-23,57.31
EEM,2026-03-20,55.64
EEM,2026-03-19,57.62
EEM,2026-03-18,57.56
EEM,2026-03-17,58.75
EEM,2026-03-16,58.38
EEM,2026-03-13,56.80
EEM,2026-03-12,56.95
EEM,2026-03-11,58.83
EEM,2026-03-10,58.68
EEM,2026-03-09,58.45
EEM,2026-03-06,57.32
EEM,2026-03-05,57.63
EEM,2026-03-04,59.05
EEM,2026-03-03,58.42
EEM,2026-03-02,61.50
EEM,2026-02-27,62.58
EEM,2026-02-26,62.71
EEM,2026-02-25,63.31
EEM,2026-02-24,62.62
EEM,2026-02-23,61.65
EEM,2026-02-20,62.34
EEM,2026-02-19,61.04
EEM,2026-02-18,61.19
EEM,2026-02-17,60.87
EEM,2026-02-13,61.12
EEM,2026-02-12,60.86
EEM,2026-02-11,61.56
EEM,2026-02-10,60.60
EEM,2026-02-09,60.51
EEM,2026-02-06,60.07
EEM,2026-02-05,58.53
EEM,2026-02-04,58.80
EEM,2026-02-03,59.60
EEM,2026-02-02,59.28
EEM,2026-01-30,59.10
EEM,2026-01-29,60.44
EEM,2026-01-28,60.75
EEM,2026-01-27,60.34
EEM,2026-01-26,59.17
EEM,2026-01-23,59.07
EEM,2026-01-22,58.70
EEM,2026-01-21,58.26
EEM,2026-01-20,57.31
EEM,2026-01-16,57.87
EEM,2026-01-15,58.09
EEM,2026-01-14,57.75
EEM,2026-01-13,57.51
EEM,2026-01-12,57.94
EEM,2026-01-09,57.14
EEM,2026-01-08,56.87
EEM,2026-01-07,56.85
EEM,2026-01-06,57.28
EEM,2026-01-05,56.86
EEM,2026-01-02,56.24
EEM,2025-12-31,54.71
EEM,2025-12-30,54.88
EEM,2025-12-29,54.66
EEM,2025-12-26,54.80
EEM,2025-12-24,54.42
EEM,2025-12-23,54.31
EEM,2025-12-22,54.01
EEM,2025-12-19,53.72
EEM,2025-12-18,53.20
EEM,2025-12-17,52.60
EEM,2025-12-16,52.98
EEM,2025-12-15,53.32
EEM,2025-12-12,53.47
EEM,2025-12-11,54.11
EEM,2025-12-10,54.36
EEM,2025-12-09,53.76
EEM,2025-12-08,53.85
EEM,2025-12-05,53.97
EEM,2025-12-04,53.56
EEM,2025-12-03,53.57
EEM,2025-12-02,53.53
EEM,2025-12-01,53.51
EEM,2025-11-28,53.55
EEM,2025-11-26,53.47
EEM,2025-11-25,53.09
EEM,2025-11-24,52.90
EEM,2025-11-21,52.35
EEM,2025-11-20,52.36
EEM,2025-11-19,53.09
EEM,2025-11-18,53.28
EEM,2025-11-17,53.54
EEM,2025-11-14,54.18
EEM,2025-11-13,54.15
EEM,2025-11-12,54.80
EEM,2025-11-11,54.79
EEM,2025-11-10,54.73
EEM,2025-11-07,53.78
EEM,2025-11-06,53.94
EEM,2025-11-05,54.34
EEM,2025-11-04,53.86
EEM,2025-11-03,54.86
EEM,2025-10-31,54.52
EEM,2025-10-30,54.65
EEM,2025-10-29,55.22
EEM,2025-10-28,54.90
EEM,2025-10-27,54.92
EEM,2025-10-24,54.32
EEM,2025-10-23,53.97
EEM,2025-10-22,53.49
EEM,2025-10-21,53.54
EEM,2025-10-20,54.14
EEM,2025-10-17,53.42
EEM,2025-10-16,53.43
EEM,2025-10-15,53.08
EEM,2025-10-14,52.22
EEM,2025-10-13,52.70
EEM,2025-10-10,51.21
EEM,2025-10-09,53.17
EEM,2025-10-08,53.72
EEM,2025-10-07,53.30
EEM,2025-10-06,53.71
EEM,2025-10-03,53.46
EEM,2025-10-02,53.31
EEM,2025-10-01,53.06
EEM,2025-09-30,52.65
EEM,2025-09-29,52.44
EEM,2025-09-26,51.97
EEM,2025-09-25,52.06
EEM,2025-09-24,52.37
EEM,2025-09-23,52.55
EEM,2025-09-22,52.52
EEM,2025-09-19,52.26
EEM,2025-09-18,52.38
EEM,2025-09-17,52.51
EEM,2025-09-16,52.28
EEM,2025-09-15,51.90
EEM,2025-09-12,51.52
EEM,2025-09-11,51.55
EEM,2025-09-10,50.81
EEM,2025-09-09,50.47
EEM,2025-09-08,50.19
EEM,2025-09-05,49.74
EEM,2025-09-04,49.15
EEM,2025-09-03,49.30
EEM,2025-09-02,49.12
EEM,2025-08-29,49.16
EEM,2025-08-28,49.39
EEM,2025-08-27,49.21
EEM,2025-08-26,49.50
EEM,2025-08-25,49.63
EEM,2025-08-22,49.92
EEM,2025-08-21,48.94
EEM,2025-08-20,49.05
EEM,2025-08-19,49.12
EEM,2025-08-18,49.52
EEM,2025-08-15,49.24
EEM,2025-08-14,49.18
EEM,2025-08-13,49.79
EEM,2025-08-12,49.20
EEM,2025-08-11,48.60
EEM,2025-08-08,48.74
EEM,2025-08-07,48.78
EEM,2025-08-06,48.38
EEM,2025-08-05,48.15
EEM,2025-08-04,48.01
EEM,2025-08-01,47.52
EEM,2025-07-31,47.87
EEM,2025-07-30,48.15
EEM,2025-07-29,48.51
EEM,2025-07-28,48.49
EEM,2025-07-25,48.81
EEM,2025-07-24,48.96
EEM,2025-07-23,49.23
EEM,2025-07-22,48.73
EEM,2025-07-21,48.70
EEM,2025-07-18,48.39
EEM,2025-07-17,48.50
EEM,2025-07-16,48.22
EEM,2025-07-15,47.99
EEM,2025-07-14,47.65
EEM,2025-07-11,47.58
EEM,2025-07-10,47.74
EEM,2025-07-09,47.61
EEM,2025-07-08,47.69
EEM,2025-07-07,47.39
EEM,2025-07-03,48.07
EEM,2025-07-02,47.85
EEM,2025-07-01,47.65
EEM,2025-06-30,47.56
EEM,2025-06-27,47.41
EEM,2025-06-26,47.60
EEM,2025-06-25,47.28
EEM,2025-06-24,47.24
EEM,2025-06-23,46.05
EEM,2025-06-20,45.68
EEM,2025-06-18,45.94
EEM,2025-06-17,45.95
EEM,2025-06-16,46.56
EEM,2025-06-13,46.00
EEM,2025-06-12,46.74
EEM,2025-06-11,46.66
EEM,2025-06-10,46.47
EEM,2025-06-09,46.20
EEM,2025-06-06,45.81
EEM,2025-06-05,45.67
EEM,2025-06-04,45.43
EEM,2025-06-03,44.88
EEM,2025-06-02,44.77
EEM,2025-05-30,44.45
EEM,2025-05-29,44.99
EEM,2025-05-28,44.83
EEM,2025-05-27,45.03
EEM,2025-05-23,45.14
EEM,2025-05-22,44.96
EEM,2025-05-21,45.10
EEM,2025-05-20,45.22
EEM,2025-05-19,45.27
EEM,2025-05-16,45.17
EEM,2025-05-15,45.20
EEM,2025-05-14,45.22
EEM,2025-05-13,44.88
EEM,2025-05-12,44.80
EEM,2025-05-09,43.85
EEM,2025-05-08,43.56
EEM,2025-05-07,43.59
EEM,2025-05-06,44.10
EEM,2025-05-05,44.27
EEM,2025-05-02,43.94
EEM,2025-05-01,42.72
EEM,2025-04-30,42.73
EEM,2025-04-29,42.62
EEM,2025-04-28,42.50
EEM,2025-04-25,42.43
EEM,2025-04-24,42.50
EEM,2025-04-23,42.02
EEM,2025-04-22,41.54
EEM,2025-04-21,40.92
EEM,2025-04-17,40.93
EEM,2025-04-16,40.62
EEM,2025-04-15,41.10
EEM,2025-04-14,41.14
EEM,2025-04-11,40.77
EEM,2025-04-10,39.53
EEM,2025-04-09,40.22
EEM,2025-04-08,37.61
EEM,2025-04-07,38.15
EEM,2025-04-04,39.62
EEM,2025-04-03,41.96
EEM,2025-04-02,42.87
EEM,2025-04-01,42.81
EEM,2025-03-31,42.67
EEM,2025-03-28,42.74
EEM,2025-03-27,43.55
EEM,2025-03-26,43.33
EEM,2025-03-25,43.60
EEM,2025-03-24,43.72
EEM,2025-03-21,43.53
EEM,2025-03-20,43.74
EEM,2025-03-19,44.15
EEM,2025-03-18,44.05
EEM,2025-03-17,44.27
EEM,2025-03-14,43.53
EEM,2025-03-13,42.75
EEM,2025-03-12,42.92
EEM,2025-03-11,42.69
EEM,2025-03-10,42.34
EEM,2025-03-07,43.37
EEM,2025-03-06,43.16
EEM,2025-03-05,43.43
EEM,2025-03-04,42.17
EEM,2025-03-03,41.82
EEM,2025-02-28,42.19
EEM,2025-02-27,42.78
EEM,2025-02-26,43.63
EEM,2025-02-25,43.20
EEM,2025-02-24,43.17
EEM,2025-02-21,43.84
EEM,2025-02-20,43.97
EEM,2025-02-19,43.57
EEM,2025-02-18,43.64
EEM,2025-02-14,43.36
EEM,2025-02-13,43.03
EEM,2025-02-12,42.76
EEM,2025-02-11,42.52
EEM,2025-02-10,42.69
EEM,2025-02-07,42.18
EEM,2025-02-06,42.22
EEM,2025-02-05,42.05
EEM,2025-02-04,42.15
EEM,2025-02-03,41.41
EEM,2025-01-31,41.71
EEM,2025-01-30,42.19
EEM,2025-01-29,41.49
EEM,2025-01-28,41.48
EEM,2025-01-27,41.18
EEM,2025-01-24,41.94
EEM,2025-01-23,41.66
