timestamp,event_type,strategy,detail,git_rev,config_hash
2026-05-13T17:33:56Z,NAV_UPDATE,daa,date=2026-05-13 | gross_nav=2.588226 | net_nav=2.588226 | daily_return=0.000122,824be70,857d1f4a
2026-05-13T17:34:11Z,SIGNAL_COLLECT,vaa,date=2026-05-13 | mode=defensive | targets=SHY:1.00,824be70,857d1f4a
2026-05-13T17:34:11Z,NAV_UPDATE,vaa,date=2026-05-13 | gross_nav=2.249257 | net_nav=2.249257 | daily_return=0.000122,824be70,857d1f4a
2026-05-13T17:34:39Z,SIGNAL_COLLECT,paa,date=2026-05-13 | mode=offensive | targets=SHY:0.17|DBC:0.83,824be70,857d1f4a
2026-05-13T17:34:40Z,NAV_UPDATE,paa,date=2026-05-13 | gross_nav=2.121444 | net_nav=2.121444 | daily_return=-0.001566,824be70,857d1f4a
2026-05-13T17:35:08Z,SIGNAL_COLLECT,baa_g12,date=2026-05-13 | mode=offensive | targets=DBC:1.00,824be70,857d1f4a
2026-05-13T17:35:08Z,NAV_UPDATE,baa_g12,date=2026-05-13 | gross_nav=2.075279 | net_nav=2.075279 | daily_return=-0.001904,824be70,857d1f4a
2026-05-13T17:35:23Z,SIGNAL_COLLECT,baa_g4,date=2026-05-13 | mode=offensive | targets=EEM:1.00,824be70,857d1f4a
2026-05-13T17:35:23Z,NAV_UPDATE,baa_g4,date=2026-05-13 | gross_nav=2.414972 | net_nav=2.414972 | daily_return=0.030590,824be70,857d1f4a
2026-05-13T17:35:29Z,SIGNAL_COLLECT,gem,date=2026-05-13 | mode=offensive | targets=SPY:1.00,824be70,857d1f4a
2026-05-13T17:35:29Z,NAV_UPDATE,gem,date=2026-05-13 | gross_nav=3.163056 | net_nav=3.163056 | daily_return=0.010796,824be70,857d1f4a
2026-05-13T17:35:44Z,SIGNAL_COLLECT,haa,date=2026-05-13 | mode=offensive | targets=EEM:1.00,824be70,857d1f4a
2026-05-13T17:35:44Z,NAV_UPDATE,haa,date=2026-05-13 | gross_nav=2.414972 | net_nav=2.414972 | daily_return=0.030590,824be70,857d1f4a
2026-05-13T17:35:52Z,SIGNAL_COLLECT,permanent,date=2026-05-13 | mode=offensive | targets=SPY:0.25|TLT:0.25|GLD:0.25|BIL:0.25,824be70,857d1f4a
2026-05-13T17:35:53Z,NAV_UPDATE,permanent,date=2026-05-13 | gross_nav=2.587939 | net_nav=2.587939 | daily_return=0.002817,824be70,857d1f4a
2026-05-13T17:36:03Z,SIGNAL_COLLECT,all_weather,date=2026-05-13 | mode=offensive | targets=SPY:0.30|TLT:0.40|IEF:0.15|GLD:0.07|DBC:0.07,824be70,857d1f4a
2026-05-13T17:36:03Z,NAV_UPDATE,all_weather,date=2026-05-13 | gross_nav=2.321297 | net_nav=2.321297 | daily_return=0.001980,824be70,857d1f4a
2026-05-13T17:36:13Z,SIGNAL_COLLECT,golden_butterfly,date=2026-05-13 | mode=offensive | targets=SPY:0.20|VBR:0.20|TLT:0.20|SHY:0.20|GLD:0.20,824be70,857d1f4a
2026-05-13T17:36:13Z,NAV_UPDATE,golden_butterfly,date=2026-05-13 | gross_nav=2.830612 | net_nav=2.830612 | daily_return=0.001363,824be70,857d1f4a
2026-05-13T17:36:25Z,SIGNAL_COLLECT,gtaa,date=2026-05-13 | mode=offensive | targets=SPY:0.25|EFA:0.25|VNQ:0.25|DBC:0.25,824be70,857d1f4a
2026-05-13T17:36:26Z,NAV_UPDATE,gtaa,date=2026-05-13 | gross_nav=2.111593 | net_nav=2.111593 | daily_return=0.002752,824be70,857d1f4a
2026-05-13T17:36:37Z,SIGNAL_COLLECT,ivy,date=2026-05-13 | mode=offensive | targets=VTI:0.25|EFA:0.25|VNQ:0.25|DBC:0.25,824be70,857d1f4a
2026-05-13T17:36:38Z,NAV_UPDATE,ivy,date=2026-05-13 | gross_nav=2.090902 | net_nav=2.090902 | daily_return=0.002302,824be70,857d1f4a
2026-05-13T17:36:52Z,SIGNAL_COLLECT,faa,date=2026-05-13 | mode=offensive | targets=DBC:0.33|SPY:0.33|SHY:0.33,824be70,857d1f4a
2026-05-13T17:36:52Z,NAV_UPDATE,faa,date=2026-05-13 | gross_nav=1.968909 | net_nav=1.968909 | daily_return=0.003005,824be70,857d1f4a
2026-05-13T17:37:08Z,SIGNAL_COLLECT,eaa,date=2026-05-13 | mode=offensive | targets=DBC:0.57|SPY:0.25|EEM:0.18,824be70,857d1f4a
2026-05-13T17:37:08Z,NAV_UPDATE,eaa,date=2026-05-13 | gross_nav=1.324660 | net_nav=1.324660 | daily_return=0.006543,824be70,857d1f4a
2026-05-13T17:37:21Z,SIGNAL_COLLECT,laa,date=2026-05-13 | mode=offensive | targets=QQQ:0.25|IWD:0.25|GLD:0.25|IEF:0.25,824be70,857d1f4a
2026-05-13T17:37:22Z,NAV_UPDATE,laa,date=2026-05-13 | gross_nav=3.807525 | net_nav=3.807525 | daily_return=0.006988,824be70,857d1f4a
2026-05-14T17:19:39Z,SIGNAL_COLLECT,daa,date=2026-05-14 | mode=defensive | targets=SHY:1.00,38bf009,857d1f4a
2026-05-14T17:19:39Z,NAV_UPDATE,daa,date=2026-05-14 | gross_nav=2.588856 | net_nav=2.588856 | daily_return=0.000243,38bf009,857d1f4a
2026-05-14T17:19:59Z,SIGNAL_COLLECT,vaa,date=2026-05-14 | mode=defensive | targets=SHY:1.00,38bf009,857d1f4a
2026-05-14T17:19:59Z,NAV_UPDATE,vaa,date=2026-05-14 | gross_nav=2.249804 | net_nav=2.249804 | daily_return=0.000243,38bf009,857d1f4a
2026-05-14T17:20:37Z,SIGNAL_COLLECT,paa,date=2026-05-14 | mode=offensive | targets=SHY:0.17|DBC:0.83,38bf009,857d1f4a
2026-05-14T17:20:37Z,NAV_UPDATE,paa,date=2026-05-14 | gross_nav=2.098491 | net_nav=2.098491 | daily_return=-0.010819,38bf009,857d1f4a
2026-05-14T17:21:16Z,SIGNAL_COLLECT,baa_g12,date=2026-05-14 | mode=offensive | targets=DBC:1.00,38bf009,857d1f4a
2026-05-14T17:21:16Z,NAV_UPDATE,baa_g12,date=2026-05-14 | gross_nav=2.048233 | net_nav=2.048233 | daily_return=-0.013032,38bf009,857d1f4a
2026-05-14T17:21:35Z,SIGNAL_COLLECT,baa_g4,date=2026-05-14 | mode=offensive | targets=EEM:1.00,38bf009,857d1f4a
2026-05-14T17:21:35Z,NAV_UPDATE,baa_g4,date=2026-05-14 | gross_nav=2.413180 | net_nav=2.413180 | daily_return=-0.000742,38bf009,857d1f4a
2026-05-14T17:21:43Z,SIGNAL_COLLECT,gem,date=2026-05-14 | mode=offensive | targets=SPY:1.00,38bf009,857d1f4a
2026-05-14T17:21:44Z,NAV_UPDATE,gem,date=2026-05-14 | gross_nav=3.180566 | net_nav=3.180566 | daily_return=0.005536,38bf009,857d1f4a
2026-05-14T17:22:03Z,SIGNAL_COLLECT,haa,date=2026-05-14 | mode=offensive | targets=EEM:1.00,38bf009,857d1f4a
2026-05-14T17:22:03Z,NAV_UPDATE,haa,date=2026-05-14 | gross_nav=2.413180 | net_nav=2.413180 | daily_return=-0.000742,38bf009,857d1f4a
2026-05-14T17:22:14Z,SIGNAL_COLLECT,permanent,date=2026-05-14 | mode=offensive | targets=SPY:0.25|TLT:0.25|GLD:0.25|BIL:0.25,38bf009,857d1f4a
2026-05-14T17:22:15Z,NAV_UPDATE,permanent,date=2026-05-14 | gross_nav=2.592985 | net_nav=2.592985 | daily_return=0.001950,38bf009,857d1f4a
2026-05-14T17:22:28Z,SIGNAL_COLLECT,all_weather,date=2026-05-14 | mode=offensive | targets=SPY:0.30|TLT:0.40|IEF:0.15|GLD:0.07|DBC:0.07,38bf009,857d1f4a
2026-05-14T17:22:28Z,NAV_UPDATE,all_weather,date=2026-05-14 | gross_nav=2.328213 | net_nav=2.328213 | daily_return=0.002979,38bf009,857d1f4a
2026-05-14T17:22:42Z,SIGNAL_COLLECT,golden_butterfly,date=2026-05-14 | mode=offensive | targets=SPY:0.20|VBR:0.20|TLT:0.20|SHY:0.20|GLD:0.20,38bf009,857d1f4a
2026-05-14T17:22:43Z,NAV_UPDATE,golden_butterfly,date=2026-05-14 | gross_nav=2.838935 | net_nav=2.838935 | daily_return=0.002940,38bf009,857d1f4a
2026-05-14T17:23:00Z,SIGNAL_COLLECT,gtaa,date=2026-05-14 | mode=offensive | targets=SPY:0.25|EFA:0.25|VNQ:0.25|DBC:0.25,38bf009,857d1f4a
2026-05-14T17:23:00Z,NAV_UPDATE,gtaa,date=2026-05-14 | gross_nav=2.105430 | net_nav=2.105430 | daily_return=-0.002919,38bf009,857d1f4a
2026-05-14T17:23:16Z,SIGNAL_COLLECT,ivy,date=2026-05-14 | mode=offensive | targets=VTI:0.25|EFA:0.25|VNQ:0.25|DBC:0.25,38bf009,857d1f4a
2026-05-14T17:23:16Z,NAV_UPDATE,ivy,date=2026-05-14 | gross_nav=2.085246 | net_nav=2.085246 | daily_return=-0.002705,38bf009,857d1f4a
2026-05-14T17:23:36Z,SIGNAL_COLLECT,faa,date=2026-05-14 | mode=offensive | targets=DBC:0.33|SPY:0.33|SHY:0.33,38bf009,857d1f4a
2026-05-14T17:23:36Z,NAV_UPDATE,faa,date=2026-05-14 | gross_nav=1.964149 | net_nav=1.964149 | daily_return=-0.002417,38bf009,857d1f4a
2026-05-14T17:23:58Z,SIGNAL_COLLECT,eaa,date=2026-05-14 | mode=offensive | targets=DBC:0.54|SPY:0.27|EEM:0.19,38bf009,857d1f4a
2026-05-14T17:23:58Z,NAV_UPDATE,eaa,date=2026-05-14 | gross_nav=1.316489 | net_nav=1.316489 | daily_return=-0.006168,38bf009,857d1f4a
2026-05-14T17:24:15Z,SIGNAL_COLLECT,laa,date=2026-05-14 | mode=offensive | targets=QQQ:0.25|IWD:0.25|GLD:0.25|IEF:0.25,38bf009,857d1f4a
2026-05-14T17:24:15Z,NAV_UPDATE,laa,date=2026-05-14 | gross_nav=3.812952 | net_nav=3.812952 | daily_return=0.001425,38bf009,857d1f4a
2026-05-14T17:29:55Z,CIRCUIT_BREAKER,portfolio,date=2026-05-14 | state=defensive | current_dd=-0.4693 | threshold=-0.1800 | fallback=permanent,38bf009,857d1f4a
2026-05-14T17:30:00Z,ORDER_EXECUTE,portfolio,date=2026-05-14 | ticker=IEF | side=sell | qty=1.0 | price=0.00 | commission=0.0000,38bf009,857d1f4a
2026-05-14T17:30:00Z,ORDER_EXECUTE,portfolio,date=2026-05-14 | ticker=SHY | side=sell | qty=7.0 | price=0.00 | commission=0.0000,38bf009,857d1f4a
2026-05-14T17:30:00Z,ORDER_EXECUTE,portfolio,date=2026-05-14 | ticker=BIL | side=buy | qty=3.0 | price=0.00 | commission=0.0000,38bf009,857d1f4a
2026-05-14T17:30:00Z,ORDER_EXECUTE,portfolio,date=2026-05-14 | ticker=GLDM | side=buy | qty=2.0 | price=0.00 | commission=0.0000,38bf009,857d1f4a
2026-05-14T17:30:00Z,ORDER_EXECUTE,portfolio,date=2026-05-14 | ticker=TLT | side=buy | qty=3.0 | price=0.00 | commission=0.0000,38bf009,857d1f4a
2026-05-15T17:08:28Z,SIGNAL_COLLECT,daa,date=2026-05-15 | mode=defensive | targets=SHY:1.00,dbef501,857d1f4a
2026-05-15T17:08:28Z,NAV_UPDATE,daa,date=2026-05-15 | gross_nav=2.585077 | net_nav=2.585077 | daily_return=-0.001460,dbef501,857d1f4a
2026-05-15T17:08:43Z,SIGNAL_COLLECT,vaa,date=2026-05-15 | mode=defensive | targets=SHY:1.00,dbef501,857d1f4a
2026-05-15T17:08:43Z,NAV_UPDATE,vaa,date=2026-05-15 | gross_nav=2.246520 | net_nav=2.246520 | daily_return=-0.001460,dbef501,857d1f4a
2026-05-15T17:09:11Z,SIGNAL_COLLECT,paa,date=2026-05-15 | mode=offensive | targets=SHY:0.33|DBC:0.67,dbef501,857d1f4a
2026-05-15T17:09:12Z,NAV_UPDATE,paa,date=2026-05-15 | gross_nav=2.103049 | net_nav=2.103049 | daily_return=0.002172,dbef501,857d1f4a
2026-05-15T17:09:40Z,SIGNAL_COLLECT,baa_g12,date=2026-05-15 | mode=offensive | targets=DBC:1.00,dbef501,857d1f4a
2026-05-15T17:09:41Z,NAV_UPDATE,baa_g12,date=2026-05-15 | gross_nav=2.054170 | net_nav=2.054170 | daily_return=0.002899,dbef501,857d1f4a
2026-05-15T17:09:55Z,SIGNAL_COLLECT,baa_g4,date=2026-05-15 | mode=offensive | targets=EEM:1.00,dbef501,857d1f4a
2026-05-15T17:09:55Z,NAV_UPDATE,baa_g4,date=2026-05-15 | gross_nav=2.337555 | net_nav=2.337555 | daily_return=-0.031338,dbef501,857d1f4a
2026-05-15T17:10:02Z,SIGNAL_COLLECT,gem,date=2026-05-15 | mode=offensive | targets=SPY:1.00,dbef501,857d1f4a
2026-05-15T17:10:02Z,NAV_UPDATE,gem,date=2026-05-15 | gross_nav=3.159008 | net_nav=3.159008 | daily_return=-0.006778,dbef501,857d1f4a
2026-05-15T17:10:16Z,SIGNAL_COLLECT,haa,date=2026-05-15 | mode=offensive | targets=EEM:1.00,dbef501,857d1f4a
2026-05-15T17:10:17Z,NAV_UPDATE,haa,date=2026-05-15 | gross_nav=2.337555 | net_nav=2.337555 | daily_return=-0.031338,dbef501,857d1f4a
2026-05-15T17:10:26Z,SIGNAL_COLLECT,permanent,date=2026-05-15 | mode=offensive | targets=SPY:0.25|TLT:0.25|GLD:0.25|BIL:0.25,dbef501,857d1f4a
2026-05-15T17:10:26Z,NAV_UPDATE,permanent,date=2026-05-15 | gross_nav=2.559823 | net_nav=2.559823 | daily_return=-0.012789,dbef501,857d1f4a
2026-05-15T17:10:37Z,SIGNAL_COLLECT,all_weather,date=2026-05-15 | mode=offensive | targets=SPY:0.30|TLT:0.40|IEF:0.15|GLD:0.07|DBC:0.07,dbef501,857d1f4a
2026-05-15T17:10:37Z,NAV_UPDATE,all_weather,date=2026-05-15 | gross_nav=2.299607 | net_nav=2.299607 | daily_return=-0.012287,dbef501,857d1f4a
2026-05-15T17:10:47Z,SIGNAL_COLLECT,golden_butterfly,date=2026-05-15 | mode=offensive | targets=SPY:0.20|VBR:0.20|TLT:0.20|SHY:0.20|GLD:0.20,dbef501,857d1f4a
2026-05-15T17:10:48Z,NAV_UPDATE,golden_butterfly,date=2026-05-15 | gross_nav=2.800835 | net_nav=2.800835 | daily_return=-0.013421,dbef501,857d1f4a
2026-05-15T17:11:00Z,SIGNAL_COLLECT,gtaa,date=2026-05-15 | mode=offensive | targets=SPY:0.25|EFA:0.25|VNQ:0.25|DBC:0.25,dbef501,857d1f4a
2026-05-15T17:11:00Z,NAV_UPDATE,gtaa,date=2026-05-15 | gross_nav=2.086507 | net_nav=2.086507 | daily_return=-0.008987,dbef501,857d1f4a
2026-05-15T17:11:12Z,SIGNAL_COLLECT,ivy,date=2026-05-15 | mode=offensive | targets=VTI:0.25|EFA:0.25|VNQ:0.25|DBC:0.25,dbef501,857d1f4a
2026-05-15T17:11:12Z,NAV_UPDATE,ivy,date=2026-05-15 | gross_nav=2.065946 | net_nav=2.065946 | daily_return=-0.009256,dbef501,857d1f4a
2026-05-15T17:11:26Z,SIGNAL_COLLECT,faa,date=2026-05-15 | mode=offensive | targets=DBC:0.33|SPY:0.33|SHY:0.33,dbef501,857d1f4a
2026-05-15T17:11:27Z,NAV_UPDATE,faa,date=2026-05-15 | gross_nav=1.960654 | net_nav=1.960654 | daily_return=-0.001780,dbef501,857d1f4a
2026-05-15T17:11:43Z,SIGNAL_COLLECT,eaa,date=2026-05-15 | mode=offensive | targets=DBC:0.60|SPY:0.26|EEM:0.14,dbef501,857d1f4a
2026-05-15T17:11:43Z,NAV_UPDATE,eaa,date=2026-05-15 | gross_nav=1.308296 | net_nav=1.308296 | daily_return=-0.006223,dbef501,857d1f4a
2026-05-15T17:11:56Z,SIGNAL_COLLECT,laa,date=2026-05-15 | mode=offensive | targets=QQQ:0.25|IWD:0.25|GLD:0.25|IEF:0.25,dbef501,857d1f4a
2026-05-15T17:11:57Z,NAV_UPDATE,laa,date=2026-05-15 | gross_nav=3.759096 | net_nav=3.759096 | daily_return=-0.014125,dbef501,857d1f4a
2026-05-15T17:16:09Z,CIRCUIT_BREAKER,portfolio,date=2026-05-15 | state=defensive | current_dd=-0.4399 | threshold=-0.1800 | fallback=permanent,dbef501,857d1f4a
2026-05-15T17:16:11Z,ORDER_EXECUTE,portfolio,date=2026-05-15 | ticker=IEF | side=sell | qty=1.0 | price=0.00 | commission=0.0000,dbef501,857d1f4a
